Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:30:00.000-05:00,04:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.552978515625,43.46971130371094,-80.552978515625,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55294036865234,43.469722747802734,-80.55294036865234,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,43.46968078613281,-80.55290985107422,43.46968078613281,-80.55290985107422,,,,,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,43.469661712646484,-80.55299377441406,43.46969223022461,-80.55292510986328,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55291748046875,43.46974563598633,-80.55291748046875,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,15.867185592651367,,,,,43.469703674316406,-80.55298614501953,43.4697265625,-80.55291748046875,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.5530014038086,43.4697151184082,-80.5530014038086,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55298614501953,43.469722747802734,-80.55291748046875,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55287170410156,43.46971130371094,-80.55287170410156,,,,100,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,43.469730377197266,-80.55297088623047,43.469730377197266,-80.55297088623047,,,,8,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,89,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,24,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55290985107422,43.46970748901367,-80.55290985107422,,,,18,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,18,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55296325683594,43.46973419189453,-80.55294036865234,,,,69,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55292510986328,43.469688415527344,-80.55292510986328,,,,65,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,39,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,134,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,36.90589141845703,488.9287414550781,,,,43.469730377197266,-80.55341339111328,43.47262954711914,-80.55086517333984,,,,791,,,,539561,360439
15:45:00.000-05:00,16:00:00.000-05:00,47.378700256347656,524.6962280273438,,,,43.47394943237305,-80.5497817993164,43.47549819946289,-80.54742431640625,,,,916,,,,360141,539859
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,43.47548294067383,-80.54791259765625,43.47550964355469,-80.54781341552734,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,43.475425720214844,-80.54791259765625,43.47549819946289,-80.54783630371094,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,43.475502014160156,-80.54793548583984,43.47563934326172,-80.54781341552734,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,42.7137336730957,609.92822265625,,,,,,,,,,,968,,,,440060,459940
17:00:00.000-05:00,17:15:00.000-05:00,38.763206481933594,498.6617736816406,,,,43.470123291015625,-80.55411529541016,43.47169876098633,-80.55374145507812,,,,718,,,,,392258
17:15:00.000-05:00,17:30:00.000-05:00,26.15624237060547,156.8935546875,,,,43.46970748901367,-80.55419158935547,43.47013854980469,-80.55294799804688,,,,328,,,,598107,175894
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,47,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,24,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,10,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.5529556274414,43.4697151184082,-80.5529556274414,,,,33,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,103,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55302429199219,43.4697380065918,-80.55289459228516,,,,23,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,43.46967697143555,-80.55294799804688,43.46967697143555,-80.55294799804688,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55298614501953,43.4697151184082,-80.55298614501953,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55289459228516,43.469688415527344,-80.55289459228516,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.46965789794922,-80.55290985107422,43.46965789794922,-80.55290985107422,,,,28,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,14,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,22.29861831665039,34.19457244873047,,,,43.46937561035156,-80.5536117553711,43.47002410888672,-80.55240631103516,0.7647557258605957,3.195387125015259,0.6484597325325012,115,,,,551433,110185
