Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
19:30:00.000-04:00,19:45:00.000-04:00,15.346355438232422,,,,,43.465782165527344,-80.54266357421875,43.46585464477539,-80.54248046875,1.360036849975586,1.360036849975586,1.360036849975586,42,,,,190516,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54251861572266,43.46579360961914,-80.54251861572266,,,,65,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,34.69002914428711,,,,,43.46577072143555,-80.54263305664062,43.46583557128906,-80.54249572753906,,,,27,,,,387094,360414,
20:15:00.000-04:00,20:30:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.54270935058594,43.46581268310547,-80.54256439208984,,,,121,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,13,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,43.46571731567383,-80.54267120361328,43.46577453613281,-80.54255676269531,2.88383412361145,2.88383412361145,2.88383412361145,27,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,43.46574401855469,-80.542724609375,43.46582794189453,-80.54256439208984,,,,63,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,12,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,43.465816497802734,-80.54266357421875,43.465816497802734,-80.54266357421875,,,,30,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,43.46583557128906,-80.54264068603516,43.46589279174805,-80.54261779785156,,,,87,,,,869878,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
