Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,31,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.453588485717773,,,,,43.46572494506836,-80.5428695678711,43.46577072143555,-80.54254150390625,,,,113,,,,786999,1998,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,43.46574401855469,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,890354,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,122,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,79.30387115478516,836.869384765625,,,,43.47007751464844,-80.54597473144531,43.47183609008789,-80.54405975341797,,,,1243,,,,201033,245178,414575
15:45:00.000-04:00,16:00:00.000-04:00,24.58694839477539,57.26856231689453,,,,43.472190856933594,-80.54618835449219,43.472225189208984,-80.546142578125,,,,205,,,,481400,172172,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.472190856933594,-80.54623413085938,43.472232818603516,-80.54618835449219,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.472190856933594,-80.54618835449219,43.472225189208984,-80.546142578125,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.472190856933594,-80.54623413085938,43.472232818603516,-80.54618835449219,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.472190856933594,-80.54618835449219,43.472190856933594,-80.54618835449219,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.47246551513672,-80.54618072509766,43.47254180908203,-80.5461654663086,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,54.03950500488281,549.9169311523438,,,,43.47163391113281,-80.54647827148438,43.47245407104492,-80.54612731933594,0.8777028322219849,1.015135407447815,0.7402702569961548,845,,,,179064,720936,
18:45:00.000-04:00,19:00:00.000-04:00,35.945499420166016,331.84295654296875,,,,43.46574401855469,-80.54267120361328,43.4658203125,-80.54249572753906,,,,650,,,,347844,383806,
19:00:00.000-04:00,19:15:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54270935058594,43.4658203125,-80.54258728027344,,,,34,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,58.19190216064453,811.8142700195312,,,,43.46577072143555,-80.54254150390625,43.472164154052734,-80.5373764038086,,,,1110,,,,40769,798304,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.47216033935547,-80.5373764038086,43.472164154052734,-80.53729248046875,,,,146,,,,707939,,
19:45:00.000-04:00,20:00:00.000-04:00,19.41786766052246,21.05990219116211,,,,43.4718132019043,-80.53759002685547,43.472198486328125,-80.53729248046875,,,,91,,,,824139,75861,
20:00:00.000-04:00,20:15:00.000-04:00,74.32275390625,828.0031127929688,,,,43.465755462646484,-80.54267120361328,43.46985626220703,-80.53919982910156,,,,1195,,,,,543927,243067
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,41,,,,673958,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,20.530086517333984,1.4818826913833618,,,,43.46583938598633,-80.54258728027344,43.46596145629883,-80.54254913330078,,,,2,,,,803416,96584,
21:30:00.000-04:00,21:45:00.000-04:00,18.342145919799805,16.602924346923828,,,,43.4658203125,-80.54267120361328,43.4659538269043,-80.54249572753906,,,,191,,,,704938,55818,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.465885162353516,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,80,,,,834786,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,57,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,27.749229431152344,56.062904357910156,,,,43.46581268310547,-80.54267120361328,43.46596145629883,-80.54249572753906,,,,178,,,,591864,231092,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,23,,,,696305,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,15,,,,718467,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
