Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000-04:00,05:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,13,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,19.8170166015625,34.6985969543457,,,,19.068815231323242,72.82839965820312,19.068880081176758,72.82844543457031,,,,88,,,,180685,83298
05:15:00.000-04:00,05:30:00.000-04:00,16.214475631713867,,,,,,,,,,,,10,,,,468424,16175
05:30:00.000-04:00,05:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,15.346352577209473,,,,,19.0688419342041,72.82843017578125,19.0688419342041,72.82843017578125,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,15.346352577209473,,,,,19.068893432617188,72.82843780517578,19.068893432617188,72.82843780517578,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,15.346352577209473,,,,,19.068851470947266,72.82841491699219,19.068893432617188,72.82843780517578,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,73,,,,852483,
08:00:00.000-04:00,08:15:00.000-04:00,18.722082138061523,18.084808349609375,,,,19.06184196472168,72.82467651367188,19.068857192993164,72.82844543457031,5.2760701179504395,5.877431392669678,4.674708843231201,302,,,,278001,62897
08:15:00.000-04:00,08:30:00.000-04:00,21.62824249267578,69.33464050292969,,,,19.045764923095703,72.8208999633789,19.060110092163086,72.82672119140625,3.78623628616333,7.243044853210449,1.318938970565796,128,,,,232421,117045
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,19.046281814575195,72.821044921875,19.04631805419922,72.82110595703125,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,19.046287536621094,72.821044921875,19.046287536621094,72.821044921875,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,23.405977249145508,122.62541198730469,,,,19.045957565307617,72.82108306884766,19.0516414642334,72.82201385498047,0.9418127536773682,1.1810588836669922,0.7025666832923889,116,,,,591910,150168
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,19.05402946472168,72.82344055175781,19.068166732788086,72.82837677001953,2.5349607467651367,6.7507405281066895,0.660302996635437,163,,,,147026,
10:15:00.000-04:00,10:30:00.000-04:00,20.234092712402344,22.304597854614258,,,,19.068756103515625,72.82838439941406,19.06889533996582,72.82844543457031,,,,144,,,,682288,91069
10:30:00.000-04:00,10:45:00.000-04:00,21.157764434814453,42.80071258544922,,,,19.068727493286133,72.8283920288086,19.068931579589844,72.82844543457031,,,,295,,,,305859,108279
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,19.068748474121094,72.82841491699219,19.068984985351562,72.82847595214844,,,,18,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,19.620044708251953,24.113079071044922,,,,19.06875228881836,72.8283462524414,19.068986892700195,72.82847595214844,,,,225,,,,351184,79628
11:15:00.000-04:00,11:30:00.000-04:00,15.619430541992188,7.261321544647217,,,,19.06869125366211,72.82836151123047,19.06879425048828,72.82843017578125,,,,62,,,,597498,5088
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,19.068708419799805,72.82835388183594,19.068803787231445,72.828369140625,,,,,,,,828289,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,19.06869888305664,72.8283920288086,19.068750381469727,72.82841491699219,,,,7,,,,540547,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,19.068700790405273,72.8283920288086,19.068748474121094,72.82841491699219,,,,38,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346354484558105,,,,,19.068748474121094,72.82841491699219,19.068815231323242,72.82844543457031,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,19.068683624267578,72.82835388183594,19.068817138671875,72.82844543457031,,,,41,,,,462422,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,19.06892204284668,72.82844543457031,19.06892204284668,72.82844543457031,,,,60,,,,812078,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,19.06867218017578,72.82835388183594,19.0689640045166,72.82846069335938,,,,246,,,,363162,
13:15:00.000-04:00,13:30:00.000-04:00,18.9709529876709,12.056539535522461,,,,19.06870460510254,72.82833099365234,19.068798065185547,72.828369140625,,,,124,,,,562270,67534
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,19.067977905273438,72.82842254638672,19.068912506103516,72.82862091064453,,,,9,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,19.06891441345215,72.82846069335938,19.068918228149414,72.82846069335938,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,19.068893432617188,72.82843780517578,19.068893432617188,72.82843780517578,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,19.068893432617188,72.82843780517578,19.06889533996582,72.82843780517578,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,19.068893432617188,72.82843780517578,19.068893432617188,72.82843780517578,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,744628,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,19.068849563598633,72.82841491699219,19.068849563598633,72.82841491699219,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,19.06891632080078,72.82846069335938,19.06891632080078,72.82846069335938,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,19.068876266479492,72.82843017578125,19.068876266479492,72.82843017578125,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,19.06892204284668,72.82846069335938,19.06892204284668,72.82846069335938,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,19.0688533782959,72.82843017578125,19.068925857543945,72.82845306396484,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,19.068876266479492,72.82843017578125,19.068876266479492,72.82843017578125,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,19.06891632080078,72.82846069335938,19.06891632080078,72.82846069335938,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,19.068851470947266,72.82842254638672,19.068851470947266,72.82842254638672,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,19.06891632080078,72.82846069335938,19.06891632080078,72.82846069335938,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,19.068878173828125,72.82841491699219,19.068912506103516,72.82846069335938,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,19.068864822387695,72.82841491699219,19.068864822387695,72.82841491699219,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,19.068851470947266,72.82843017578125,19.06891441345215,72.82846069335938,,,,7,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
