Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54270935058594,43.4658203125,-80.54270935058594,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54268646240234,43.46576690673828,-80.54268646240234,,,,7,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.542724609375,43.4658088684082,-80.54268646240234,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46586990356445,-80.54278564453125,43.46588897705078,-80.54276275634766,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.5427017211914,43.46578598022461,-80.5427017211914,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54267883300781,43.46577453613281,-80.54267883300781,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.5427017211914,43.4658317565918,-80.5427017211914,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,16,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,26,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,71,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.542724609375,43.46582794189453,-80.542724609375,,,,7,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54270935058594,43.465782165527344,-80.54270935058594,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.46575927734375,-80.5426025390625,43.46575927734375,-80.5426025390625,,,,102,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,44.517555236816406,848.3046264648438,,,,43.46572494506836,-80.542724609375,43.468223571777344,-80.5400161743164,,,,1166,,,,363475,536525
20:15:00.000-04:00,20:30:00.000-04:00,19.28805923461914,92.27791595458984,,,,43.47184371948242,-80.53755187988281,43.47227478027344,-80.53726196289062,,,,509,,,,827503,72497
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,50,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,36.379051208496094,443.0933532714844,,,,43.47185134887695,-80.53754425048828,43.471927642822266,-80.53751373291016,,,,740,,,,508116,391884
21:00:00.000-04:00,21:15:00.000-04:00,37.76890563964844,477.6822814941406,,,,43.46576690673828,-80.5427474975586,43.4681510925293,-80.54011535644531,,,,739,,,,482220,417780
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,43.465946197509766,-80.54252624511719,43.46600341796875,-80.54248046875,,,,114,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.465965270996094,-80.54261779785156,43.466007232666016,-80.54257202148438,,,,14,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.46601486206055,-80.54258728027344,43.46609115600586,-80.54252624511719,,,,9,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,43.466007232666016,-80.54254913330078,43.46603012084961,-80.54254150390625,,,,16,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,22.905874252319336,66.29722595214844,,,,43.4658088684082,-80.54271697998047,43.46596145629883,-80.54254150390625,,,,121,,,,759150,140850
23:45:00.000-04:00,00:00:00.000-04:00,15.346354484558105,,,,,43.46574783325195,-80.54264831542969,43.465938568115234,-80.54261016845703,,,,49,,,,900000,
