Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
06:00:00.000-04:00,06:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5427474975586,43.46583557128906,-80.54271697998047,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54268646240234,43.465824127197266,-80.54268646240234,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54273223876953,43.46579360961914,-80.54273223876953,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54269409179688,43.465843200683594,-80.54269409179688,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.542724609375,43.465797424316406,-80.5427017211914,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.465694427490234,-80.54266357421875,43.465763092041016,-80.54247283935547,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54273986816406,43.4658088684082,-80.54273986816406,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54270935058594,43.46581268310547,-80.54270935058594,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.542724609375,43.465858459472656,-80.54271697998047,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.5427017211914,43.46580505371094,-80.5427017211914,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,19.866687774658203,,,,,,,,,,,,27,,,,852224,,47776
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.5428237915039,43.46580123901367,-80.5427017211914,,,,68,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,20.08240509033203,101.6235122680664,,,,43.465694427490234,-80.5427017211914,43.466373443603516,-80.54229736328125,1.5487309694290161,2.6503584384918213,0.7256720662117004,136,,,,812150,87850,
13:30:00.000-04:00,13:45:00.000-04:00,41.655555725097656,779.8598022460938,,,,43.47023010253906,-80.54423522949219,43.47203826904297,-80.543701171875,2.7511634826660156,2.7511634826660156,2.7511634826660156,1071,,,,411985,488015,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,4,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.4720573425293,-80.54434204101562,43.47206115722656,-80.54418182373047,,,,33,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,29.88167381286621,192.8116455078125,,,,43.471923828125,-80.54501342773438,43.47280502319336,-80.54356384277344,,,,444,,,,629176,270824,
14:30:00.000-04:00,14:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,45,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,5,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,2,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,43.47200393676758,-80.5450210571289,43.47200393676758,-80.5450210571289,,,,7,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,18,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,39.0146598815918,737.1267700195312,,,,43.46593475341797,-80.54590606689453,43.4716796875,-80.54249572753906,1.440000057220459,1.440000057220459,1.440000057220459,968,,,,108247,440991,
16:00:00.000-04:00,16:15:00.000-04:00,19.940780639648438,26.524385452270508,,,,43.46580123901367,-80.54289245605469,43.46585464477539,-80.5425796508789,,,,96,,,,814396,85604,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,38,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,59,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.46659851074219,-80.54305267333984,43.46659851074219,-80.54305267333984,1.6299999952316284,1.6299999952316284,1.6299999952316284,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54273223876953,43.465824127197266,-80.54269409179688,0.810106635093689,1.6299999952316284,0.5203844904899597,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.465843200683594,-80.54269409179688,43.465843200683594,-80.54269409179688,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46580123901367,-80.54276275634766,43.465904235839844,-80.542724609375,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54268646240234,43.46583938598633,-80.54268646240234,,,,13,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54287719726562,43.46582794189453,-80.54287719726562,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54269409179688,43.46581268310547,-80.54269409179688,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54293060302734,43.46581268310547,-80.54269409179688,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.465858459472656,-80.54271697998047,43.465858459472656,-80.54271697998047,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.542724609375,43.465843200683594,-80.54271697998047,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54252624511719,43.46586990356445,-80.54248809814453,1.010445475578308,1.010445475578308,1.010445475578308,88,,,,664271,,
22:00:00.000-04:00,22:15:00.000-04:00,16.99892807006836,,,,,43.465816497802734,-80.542724609375,43.465816497802734,-80.542724609375,,,,75,,,,869209,30791,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,117,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,13,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.5426254272461,43.4658317565918,-80.54253387451172,,,,41,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,20.935863494873047,65.21526336669922,,,,43.4658088684082,-80.54271697998047,43.46583557128906,-80.54256439208984,,,,215,,,,795856,104144,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,22,,,,900000,,
