Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54271697998047,43.465843200683594,-80.54265594482422,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54269409179688,43.46580123901367,-80.54268646240234,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.542724609375,43.4658317565918,-80.542724609375,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54273986816406,43.46584701538086,-80.54267883300781,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,5,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,26.290382385253906,260.3085632324219,,,,43.46578598022461,-80.54261016845703,43.46578598022461,-80.54261016845703,,,,449,,,,716165,158678,25157
13:30:00.000-04:00,13:45:00.000-04:00,46.609230041503906,603.3325805664062,,,,43.468238830566406,-80.54448699951172,43.47212600708008,-80.54362487792969,1.887211799621582,2.060218334197998,1.7142053842544556,944,,,,224606,582494,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,43.47208786010742,-80.54424285888672,43.47208786010742,-80.54424285888672,,,,14,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,23.491744995117188,27.730039596557617,,,,43.47206115722656,-80.5444107055664,43.472137451171875,-80.5441665649414,,,,111,,,,596171,151766,
14:15:00.000-04:00,14:30:00.000-04:00,28.69098663330078,104.2890625,,,,43.4719352722168,-80.54505920410156,43.4724235534668,-80.54447174072266,,,,325,,,,651361,248639,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.472049713134766,-80.54503631591797,43.472049713134766,-80.54503631591797,,,,79,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.47199630737305,-80.54503631591797,43.47199630737305,-80.54503631591797,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.472042083740234,-80.54500579833984,43.472042083740234,-80.54500579833984,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,43.471988677978516,-80.54505157470703,43.4720573425293,-80.54499816894531,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,36.213096618652344,431.3909606933594,,,,43.46985626220703,-80.5453872680664,43.471923828125,-80.5439682006836,0.8517820239067078,1.0423530340194702,0.6612110137939453,534,,,,151933,388792,
16:15:00.000-04:00,16:30:00.000-04:00,39.366355895996094,527.765625,,,,43.4658317565918,-80.5457763671875,43.4693603515625,-80.54249572753906,,,,642,,,,452456,447544,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.46602249145508,-80.54257202148438,43.4663200378418,-80.54240417480469,0.7919595837593079,0.7919595837593079,0.7919595837593079,87,,,,612760,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.4660530090332,-80.5426254272461,43.4660530090332,-80.5426254272461,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,43.46601104736328,-80.54252624511719,43.46601104736328,-80.54252624511719,,,,7,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,20.304508209228516,47.05815124511719,,,,43.46580123901367,-80.54271697998047,43.46583938598633,-80.54256439208984,,,,73,,,,663662,92381,
17:45:00.000-04:00,18:00:00.000-04:00,32.28874969482422,259.2539978027344,,,,43.46397018432617,-80.54270935058594,43.46579360961914,-80.54084777832031,,,,593,,,,,315673,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,43.466121673583984,-80.54017639160156,43.473514556884766,-80.53199005126953,3.358189344406128,12.080065727233887,0.6296824812889099,202,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,40.40038299560547,478.01348876953125,,,,43.46955490112305,-80.5157470703125,43.47117233276367,-80.51422882080078,5.843047618865967,10.72004222869873,1.4608559608459473,704,,,,,466810,
18:30:00.000-04:00,18:45:00.000-04:00,45.733909606933594,338.227783203125,,,,43.46969985961914,-80.51581573486328,43.46979522705078,-80.51565551757812,,,,575,,,,104532,566185,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.469661712646484,-80.515625,43.47004318237305,-80.51545715332031,,,,60,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.4696159362793,-80.51557922363281,43.47003936767578,-80.51544189453125,,,,262,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,27.922101974487305,272.1919250488281,,,,43.469871520996094,-80.5155029296875,43.472137451171875,-80.51403045654297,,,,424,,,,665687,234313,
19:30:00.000-04:00,19:45:00.000-04:00,35.503089904785156,428.3300476074219,,,,43.47354507446289,-80.52608489990234,43.47683334350586,-80.5158920288086,3.5562078952789307,6.081183910369873,0.6203225255012512,583,,,,78908,375563,
19:45:00.000-04:00,20:00:00.000-04:00,25.682369232177734,135.05755615234375,,,,43.46578598022461,-80.542724609375,43.47597885131836,-80.52603149414062,4.161692142486572,10.200078010559082,1.315484642982483,373,,,,241434,192582,
20:00:00.000-04:00,20:15:00.000-04:00,15.346351623535156,,,,,43.465702056884766,-80.54277801513672,43.465702056884766,-80.54277801513672,,,,191,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346351623535156,,,,,43.465736389160156,-80.54273223876953,43.4658088684082,-80.54268646240234,,,,40,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346351623535156,,,,,43.46574401855469,-80.54258728027344,43.46577072143555,-80.54251098632812,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,23.476821899414062,22.907424926757812,,,,43.4657096862793,-80.54268646240234,43.46580505371094,-80.54254150390625,,,,106,,,,748512,151488,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,43.46574401855469,-80.54287719726562,43.46583938598633,-80.5425796508789,,,,41,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,43.46572494506836,-80.5428466796875,43.46580505371094,-80.54271697998047,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
