Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55293273925781,43.46971893310547,-80.55293273925781,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.469696044921875,-80.55294036865234,43.469696044921875,-80.55294036865234,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,,,,,,,,1,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,43.469669342041016,-80.55304718017578,43.46970748901367,-80.5530014038086,,,,9,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55294036865234,43.4697265625,-80.55294036865234,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,3,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,0,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55294799804688,43.469749450683594,-80.55291748046875,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55298614501953,43.46975326538086,-80.55296325683594,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,43.46962356567383,-80.55314636230469,43.46973419189453,-80.552978515625,,,,92,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,38.48775863647461,345.1487121582031,,,,43.469600677490234,-80.55306243896484,43.47153091430664,-80.54865264892578,1.5499999523162842,1.5499999523162842,1.5499999523162842,711,,,,565351,292930,41719
16:00:00.000-05:00,16:15:00.000-05:00,59.049766540527344,509.6687316894531,,,,43.47145462036133,-80.54785919189453,43.47235870361328,-80.54378509521484,1.7960492372512817,2.0702173709869385,0.8994442224502563,653,,,,476025,174850,249125
16:15:00.000-05:00,16:30:00.000-05:00,22.657005310058594,47.623329162597656,,,,43.471492767333984,-80.5446548461914,43.47184371948242,-80.54331970214844,,,,100,,,,783675,116325,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.47160720825195,-80.5447769165039,43.471893310546875,-80.54387664794922,,,,20,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.47172164916992,-80.54502868652344,43.471923828125,-80.5439682006836,,,,7,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.47174072265625,-80.54412078857422,43.47199249267578,-80.54402160644531,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.47182846069336,-80.54480743408203,43.47190475463867,-80.54415893554688,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.471744537353516,-80.54461669921875,43.471927642822266,-80.5440444946289,,,,2,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,43.47181701660156,-80.5439224243164,43.47196578979492,-80.5435562133789,,,,5,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,43.471824645996094,-80.54405212402344,43.47199249267578,-80.54363250732422,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,16.746910095214844,8.579655647277832,,,,43.47187805175781,-80.54415893554688,43.47201919555664,-80.5438003540039,,,,40,,,,884928,15072,
19:15:00.000-05:00,19:30:00.000-05:00,71.18441009521484,925.4912109375,,,,43.47006607055664,-80.55414581298828,43.472225189208984,-80.54461669921875,0.9745117425918579,1.2406450510025024,0.7083783745765686,1267,,,,207951,490394,201655
19:30:00.000-05:00,19:45:00.000-05:00,26.692913055419922,104.22010803222656,,,,43.469581604003906,-80.55416107177734,43.470088958740234,-80.55292510986328,2.0479257106781006,2.0479257106781006,2.0479257106781006,364,,,,290877,185468,
19:45:00.000-05:00,20:00:00.000-05:00,15.867185592651367,,,,,43.469722747802734,-80.55301666259766,43.46975326538086,-80.55290985107422,,,,161,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,13,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,20,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55301666259766,43.4697151184082,-80.55301666259766,,,,50,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,,,,,,,,37,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.552978515625,43.469749450683594,-80.552978515625,,,,72,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55301666259766,43.46975326538086,-80.55297088623047,,,,24,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55306243896484,43.46974182128906,-80.55306243896484,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,28,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55294036865234,43.469749450683594,-80.55294036865234,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,41,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,64,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55305480957031,43.46974563598633,-80.55294799804688,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55294036865234,43.46975326538086,-80.5528793334961,,,,59,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,,,,,,,,68,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.552978515625,43.46973419189453,-80.552978515625,,,,71,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
