Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
10:45:00.000-04:00,11:00:00.000-04:00,24.430335998535156,176.2689208984375,,,,,,,,,,,468,,,,730746,169254,,
11:00:00.000-04:00,11:15:00.000-04:00,37.91907501220703,402.459716796875,,,,43.47126007080078,-80.54448699951172,43.47216796875,-80.5431900024414,0.7100704312324524,0.7100704312324524,0.7100704312324524,685,,,,479422,420578,,
11:15:00.000-04:00,11:30:00.000-04:00,23.38939094543457,24.113079071044922,,,,43.47152328491211,-80.54459381103516,43.472232818603516,-80.54398345947266,,,,126,,,,750141,149859,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,43.47205352783203,-80.54432678222656,43.47205352783203,-80.54432678222656,,,,9,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,43.47211837768555,-80.5441665649414,43.47211837768555,-80.54408264160156,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,43.472049713134766,-80.5440444946289,43.47216033935547,-80.54396057128906,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,33.33071517944336,177.72705078125,,,,43.47197341918945,-80.5450210571289,43.472259521484375,-80.54336547851562,,,,516,,,,564913,335087,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,43.47199630737305,-80.54498291015625,43.47199630737305,-80.54498291015625,,,,66,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,43.471046447753906,-80.54570770263672,43.472103118896484,-80.54499816894531,,,,80,,,,669463,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,43.47201919555664,-80.54501342773438,43.47201919555664,-80.54501342773438,,,,2,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,19.385236740112305,20.478836059570312,,,,43.47196578979492,-80.5451431274414,43.47200012207031,-80.54499053955078,,,,46,,,,824747,75253,,
13:30:00.000-04:00,13:45:00.000-04:00,22.47414779663086,183.26629638671875,,,,43.4718132019043,-80.54428100585938,43.47207260131836,-80.54413604736328,,,,239,,,,767194,132806,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,17,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,19.116046905517578,,,,,43.4720573425293,-80.54437255859375,43.472164154052734,-80.5442123413086,,,,60,,,,869235,,30765,
14:15:00.000-04:00,14:30:00.000-04:00,18.987632751464844,,,,,43.472015380859375,-80.54420471191406,43.472076416015625,-80.5440902709961,,,,168,,,,728079,,29717,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.47203826904297,-80.54420471191406,43.47210693359375,-80.54400634765625,,,,21,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,41.39441680908203,590.6165771484375,,,,43.47053909301758,-80.54430389404297,43.472171783447266,-80.54344177246094,1.3099238872528076,1.7710167169570923,0.5108815431594849,991,,,,414669,485331,,
15:00:00.000-04:00,15:15:00.000-04:00,26.580278396606445,246.0655517578125,,,,43.46570587158203,-80.54273223876953,43.465816497802734,-80.54267120361328,1.5249813795089722,1.641950011253357,1.4080127477645874,513,,,,690688,209312,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.46578598022461,-80.54271697998047,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,19.475723266601562,69.10824584960938,,,,43.46577072143555,-80.54264831542969,43.466007232666016,-80.54249572753906,,,,282,,,,705961,76939,,
16:00:00.000-04:00,16:15:00.000-04:00,59.67231750488281,463.4826354980469,,,,43.46592712402344,-80.54576873779297,43.47068405151367,-80.54248809814453,,,,652,,,,408617,36297,345852,
16:15:00.000-04:00,16:30:00.000-04:00,27.130779266357422,204.5847625732422,,,,43.47996139526367,-80.5468521118164,43.49981689453125,-80.52883911132812,4.168989658355713,6.211867809295654,0.9047098755836487,359,,,,,219569,,
16:30:00.000-04:00,16:45:00.000-04:00,31.386812210083008,75.06591796875,,,,43.497615814208984,-80.52582550048828,43.497615814208984,-80.52582550048828,,,,254,,,,264342,298868,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346351623535156,,,,,43.49672317504883,-80.5265884399414,43.497032165527344,-80.52653503417969,,,,83,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,38.59538269042969,156.12721252441406,,,,43.496788024902344,-80.5270004272461,43.49696350097656,-80.52652740478516,,,,692,,,,445275,433179,,
17:15:00.000-04:00,17:30:00.000-04:00,28.227270126342773,132.4378662109375,,,,43.48920440673828,-80.52767944335938,43.50004959106445,-80.49458312988281,6.565303802490234,14.671802520751953,0.6811754703521729,677,,,,,239999,,
17:30:00.000-04:00,17:45:00.000-04:00,48.297367095947266,308.67645263671875,,,,43.48938751220703,-80.4924087524414,43.48970031738281,-80.49199676513672,0.7971073985099792,1.0507615804672241,0.5403702855110168,628,,,,,379734,102589,
17:45:00.000-04:00,18:00:00.000-04:00,24.902414321899414,153.775634765625,,,,43.46881866455078,-80.5390396118164,43.489376068115234,-80.49433135986328,7.028614044189453,15.182964324951172,0.5594640374183655,546,,,,138701,64533,49722,
18:00:00.000-04:00,18:15:00.000-04:00,47.17298126220703,445.8288269042969,,,,43.465721130371094,-80.54290008544922,43.46591567993164,-80.5425796508789,1.289161205291748,1.947562575340271,0.7699999809265137,732,,,,,592998,,
18:15:00.000-04:00,18:30:00.000-04:00,52.9818115234375,991.9435424804688,,,,43.462581634521484,-80.5424575805664,43.465728759765625,-80.5382308959961,3.260490894317627,3.260490894317627,3.260490894317627,1455,,,,198771,701229,,
18:30:00.000-04:00,18:45:00.000-04:00,63.32609558105469,882.6378784179688,,,,,,,,,,,1370,,,,6035,893965,,
18:45:00.000-04:00,19:00:00.000-04:00,53.7452278137207,797.785400390625,,,,,,,,,,,1371,,,,184547,715453,,
19:00:00.000-04:00,19:15:00.000-04:00,53.28070831298828,550.6107177734375,,,,,,,,,,,1047,,,,193202,706798,,
19:15:00.000-04:00,19:30:00.000-04:00,63.63990783691406,921.57275390625,,,,43.46382522583008,-80.54069519042969,43.464054107666016,-80.54041290283203,,,,1359,,,,188,899812,,
19:30:00.000-04:00,19:45:00.000-04:00,31.01213836669922,242.03504943847656,,,,43.46579360961914,-80.54270935058594,43.46579360961914,-80.54270935058594,,,,544,,,,576675,291887,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54267883300781,43.46578598022461,-80.54267883300781,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,7,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427474975586,43.46581268310547,-80.5427474975586,,,,20,,,,900000,,,
