Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54273223876953,43.46578598022461,-80.54273223876953,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54300689697266,43.4659538269043,-80.542724609375,,,,7,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,19.94739532470703,,,,,,,,,,,,25,,,,851371,,,48629
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.54265594482422,43.4658203125,-80.54254150390625,,,,51,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,61.76224136352539,1240.287109375,,,,43.46575164794922,-80.55179595947266,43.47206497192383,-80.54231262207031,1.5109525918960571,2.720606565475464,0.9075791835784912,1583,,,,35173,864827,,
09:30:00.000-04:00,09:45:00.000-04:00,23.066726684570312,78.72205352783203,,,,43.4709587097168,-80.55230712890625,43.471012115478516,-80.55211639404297,,,,169,,,,756153,143847,,
09:45:00.000-04:00,10:00:00.000-04:00,19.00132942199707,16.27632713317871,,,,,,,,,,,98,,,,831900,68100,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,19.159820556640625,37.46424865722656,,,,43.470909118652344,-80.55280303955078,43.471160888671875,-80.5521240234375,,,,276,,,,588431,71053,,
10:30:00.000-04:00,10:45:00.000-04:00,37.44199752807617,198.2044219970703,,,,43.471126556396484,-80.55302429199219,43.471473693847656,-80.55289459228516,,,,399,,,,365068,411689,,
10:45:00.000-04:00,11:00:00.000-04:00,43.950164794921875,206.97755432128906,,,,43.470951080322266,-80.55322265625,43.471134185791016,-80.552001953125,,,,443,,,,367050,532950,,
11:00:00.000-04:00,11:15:00.000-04:00,40.87418746948242,159.73077392578125,,,,43.47095489501953,-80.55321502685547,43.471675872802734,-80.55281829833984,,,,305,,,,424362,475638,,
11:15:00.000-04:00,11:30:00.000-04:00,41.536109924316406,168.38739013671875,,,,43.47114562988281,-80.55304718017578,43.47153091430664,-80.55284118652344,,,,485,,,,349039,487971,,
11:30:00.000-04:00,11:45:00.000-04:00,28.70655059814453,172.9730224609375,,,,43.47096252441406,-80.552978515625,43.47116470336914,-80.5521011352539,,,,365,,,,293086,248929,,
11:45:00.000-04:00,12:00:00.000-04:00,34.44513702392578,174.24844360351562,,,,43.470916748046875,-80.5531997680664,43.47148513793945,-80.55220031738281,,,,461,,,,275228,355851,,
12:00:00.000-04:00,12:15:00.000-04:00,33.86189270019531,240.21469116210938,,,,43.47093963623047,-80.55323028564453,43.47147750854492,-80.55204772949219,,,,274,,,,431040,344984,,
12:15:00.000-04:00,12:30:00.000-04:00,16.275554656982422,5.215017318725586,,,,43.47091293334961,-80.55322265625,43.47119903564453,-80.55220794677734,,,,384,,,,233572,17313,,
12:30:00.000-04:00,12:45:00.000-04:00,24.684574127197266,111.08521270751953,,,,43.470916748046875,-80.55316162109375,43.47114181518555,-80.55221557617188,,,,471,,,,603488,173991,,
12:45:00.000-04:00,13:00:00.000-04:00,30.921594619750977,160.0,,,,43.470943450927734,-80.55316925048828,43.471431732177734,-80.55203247070312,,,,412,,,,258956,290200,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.4709358215332,-80.5531997680664,43.47118377685547,-80.55221557617188,,,,238,,,,307142,,,
13:15:00.000-04:00,13:30:00.000-04:00,16.19322395324707,4.810421466827393,,,,43.47098159790039,-80.55326843261719,43.47105407714844,-80.55220031738281,,,,228,,,,351697,15779,,
13:30:00.000-04:00,13:45:00.000-04:00,18.64087677001953,13.877214431762695,,,,43.47090530395508,-80.55318450927734,43.47117233276367,-80.55242156982422,,,,282,,,,,61384,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47092819213867,-80.55257415771484,43.47104263305664,-80.55206298828125,,,,153,,,,,,,
14:00:00.000-04:00,14:15:00.000-04:00,28.516395568847656,122.24714660644531,,,,43.470943450927734,-80.55320739746094,43.47140884399414,-80.55215454101562,,,,510,,,,,245386,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346354484558105,,,,,43.46582794189453,-80.55268096923828,43.47141647338867,-80.54273986816406,,,,26,,,,223805,,,
14:30:00.000-04:00,14:45:00.000-04:00,32.3586311340332,175.50320434570312,,,,43.471160888671875,-80.55179595947266,43.471717834472656,-80.54969787597656,,,,376,,,,583025,316975,,
14:45:00.000-04:00,15:00:00.000-04:00,37.26148223876953,233.9784698486328,,,,43.47263717651367,-80.54840850830078,43.472930908203125,-80.54791259765625,,,,372,,,,531775,228085,78948,
15:00:00.000-04:00,15:15:00.000-04:00,70.51778411865234,687.8717041015625,,,,43.474491119384766,-80.54804229736328,43.47536087036133,-80.5438461303711,1.0828763246536255,1.4173920154571533,0.7787810564041138,924,,,,209986,453332,236682,
15:15:00.000-04:00,15:30:00.000-04:00,26.993919372558594,176.83349609375,,,,43.4739875793457,-80.54978942871094,43.47458267211914,-80.54934692382812,,,,376,,,,682981,217019,,
15:30:00.000-04:00,15:45:00.000-04:00,17.593446731567383,61.18581771850586,,,,43.4739875793457,-80.54999542236328,43.474571228027344,-80.54935455322266,1.3886946439743042,1.3917614221572876,0.9426027536392212,84,,,,858620,41380,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,18.111093521118164,79.28663635253906,,,,,,,,,,,102,,,,859148,40852,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,43.47397232055664,-80.54944610595703,43.47397232055664,-80.54944610595703,,,,139,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,49.700096130371094,963.892578125,,,,43.46541213989258,-80.549560546875,43.47495651245117,-80.5415267944336,3.401904582977295,10.580018997192383,0.7003570795059204,837,,,,198667,602004,,
16:45:00.000-04:00,17:00:00.000-04:00,24.435382843017578,120.7574462890625,,,,43.46564483642578,-80.54273986816406,43.465885162353516,-80.54242706298828,0.5408326983451843,0.5408326983451843,0.5408326983451843,246,,,,730652,169348,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.542724609375,43.46581268310547,-80.542724609375,0.5408326983451843,0.5408326983451843,0.5408326983451843,32,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,4,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.46576690673828,-80.54276275634766,43.46579360961914,-80.5427017211914,,,,30,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.54268646240234,43.46582794189453,-80.54268646240234,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,25,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54277038574219,43.46583938598633,-80.54277038574219,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.542724609375,43.46579360961914,-80.542724609375,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,18,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54267883300781,43.46579360961914,-80.54267883300781,,,,5,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
