Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
08:00:00.000-04:00,08:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.465877532958984,-80.54249572753906,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,27.04769515991211,,,,,,,,,,,,47,,,,776327,,,123673
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,804712,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.46562576293945,-80.54281616210938,43.4658203125,-80.54267120361328,,,,10,,,,822468,,,
16:30:00.000-04:00,16:45:00.000-04:00,18.48909568786621,19.89328956604004,,,,43.46581268310547,-80.54267120361328,43.465885162353516,-80.54258728027344,,,,99,,,,841444,58556,,
16:45:00.000-04:00,17:00:00.000-04:00,34.904930114746094,335.37811279296875,,,,43.4658317565918,-80.54258728027344,43.46815872192383,-80.54015350341797,,,,715,,,,306562,364418,,
17:00:00.000-04:00,17:15:00.000-04:00,42.96520233154297,446.1455993652344,,,,43.46916198730469,-80.540283203125,43.47269821166992,-80.53685760498047,,,,794,,,,325009,514598,,
17:15:00.000-04:00,17:30:00.000-04:00,19.378742218017578,17.48198127746582,,,,43.47178268432617,-80.53759765625,43.47178268432617,-80.53759765625,,,,105,,,,735428,75132,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.47185516357422,-80.5375747680664,43.472164154052734,-80.5373764038086,,,,69,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,66.74176025390625,788.9754028320312,,,,43.465728759765625,-80.54258728027344,43.47224044799805,-80.537109375,,,,1238,,,,59061,667093,127249,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54254150390625,,,,106,,,,475541,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54271697998047,43.4658203125,-80.54267120361328,,,,56,,,,847762,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,11,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,19,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,40,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,10,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,52,,,,868760,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54267120361328,43.4658317565918,-80.54266357421875,,,,95,,,,842782,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,162,,,,811318,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46529769897461,-80.54267120361328,43.4658203125,-80.5419692993164,0.6700745820999146,0.6700745820999146,0.6700745820999146,22,,,,713484,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,75,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,11,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,43.46578598022461,-80.54271697998047,43.465885162353516,-80.54258728027344,,,,127,,,,734231,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,808359,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
