Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000-05:00,04:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
04:45:00.000-05:00,05:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:00:00.000-05:00,05:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:15:00.000-05:00,05:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:30:00.000-05:00,05:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.469573974609375,-80.55315399169922,43.4697151184082,-80.55291748046875,1.2800390720367432,1.2800390720367432,1.2800390720367432,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55303192138672,43.4697380065918,-80.55294036865234,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.552978515625,43.46974182128906,-80.55291748046875,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55290985107422,43.46971130371094,-80.55289459228516,,,,18,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.55292510986328,43.469730377197266,-80.55292510986328,,,,,,,,900000,,
10:00:00.000-05:00,10:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.46966552734375,-80.55292510986328,43.46970748901367,-80.5528564453125,,,,1,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55296325683594,43.469722747802734,-80.55296325683594,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,37.51463317871094,247.332275390625,,,,43.46950149536133,-80.55420684814453,43.47013473510742,-80.55298614501953,,,,489,,,,242836,370867,
11:15:00.000-05:00,11:30:00.000-05:00,26.708267211914062,121.34481811523438,,,,43.4696044921875,-80.5541000366211,43.47011947631836,-80.55292510986328,,,,275,,,,420720,185731,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55293273925781,43.4697380065918,-80.55293273925781,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,,,,,,,,111,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.5529556274414,43.46973419189453,-80.5529556274414,,,,27,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,25.29027557373047,175.21507263183594,,,,43.469730377197266,-80.55411529541016,43.47011947631836,-80.5529556274414,,,,389,,,,738562,161438,
13:15:00.000-05:00,13:30:00.000-05:00,44.49483871459961,265.75640869140625,,,,43.46944808959961,-80.55419921875,43.470130920410156,-80.55294799804688,,,,434,,,,470741,141641,153812
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.552978515625,43.46976089477539,-80.55290222167969,,,,19,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.5529556274414,43.46969223022461,-80.5529556274414,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55297088623047,43.469749450683594,-80.55297088623047,,,,29,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55294036865234,43.46970748901367,-80.55294036865234,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55294036865234,43.46975326538086,-80.55294036865234,,,,46,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55298614501953,43.469722747802734,-80.55298614501953,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,24,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.46964645385742,-80.55315399169922,43.46987533569336,-80.55297088623047,,,,38,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55292510986328,43.46973419189453,-80.55292510986328,,,,58,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,55,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.552978515625,43.46977996826172,-80.55294036865234,,,,232,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,46,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,43.46977233886719,-80.55294799804688,43.46977233886719,-80.55294799804688,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.86718463897705,,,,,43.46970748901367,-80.55297088623047,43.46970748901367,-80.55297088623047,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,43.469703674316406,-80.55297088623047,43.469757080078125,-80.55294799804688,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55294799804688,43.46976089477539,-80.55294799804688,,,,151,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,12,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867185592651367,,,,,43.46965789794922,-80.5530776977539,43.469722747802734,-80.55292510986328,,,,127,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,37.718505859375,554.1778564453125,,,,43.46968460083008,-80.55353546142578,43.4726448059082,-80.55072784423828,,,,705,,,,525640,374360,
21:15:00.000-05:00,21:30:00.000-05:00,48.25641632080078,506.3845520019531,,,,43.47393035888672,-80.54917907714844,43.476402282714844,-80.54634857177734,2.2157843112945557,2.2157843112945557,2.2157843112945557,840,,,,248343,554897,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,43.47246551513672,-80.55168151855469,43.47687911987305,-80.5464859008789,3.426546096801758,6.580190181732178,1.3009611368179321,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,43.47451400756836,-80.55021667480469,43.47662353515625,-80.54679107666016,0.683470606803894,0.7799999713897705,0.5869412422180176,18,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.473899841308594,-80.55137634277344,43.4764404296875,-80.54664611816406,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,50.08759689331055,496.24810791015625,,,,43.4722785949707,-80.55095672607422,43.477195739746094,-80.54544830322266,2.8301589488983154,2.8301589488983154,2.8301589488983154,1051,,,,199989,586270,
22:30:00.000-05:00,22:45:00.000-05:00,38.726375579833984,494.2086486816406,,,,43.46919250488281,-80.5535659790039,43.47169876098633,-80.55157470703125,1.4300087690353394,1.8752332925796509,0.9847842454910278,696,,,,508373,391627,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,43.46969985961914,-80.5531005859375,43.4697380065918,-80.55296325683594,2.6700186729431152,2.6700186729431152,2.6700186729431152,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,167,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.46968078613281,-80.55296325683594,43.46974563598633,-80.5529556274414,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55296325683594,43.46977233886719,-80.55292510986328,,,,,,,,900000,,
