Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:15:00.000-04:00,05:30:00.000-04:00,15.971355438232422,,,,,37.76442337036133,-122.43537139892578,37.76546859741211,-122.42195892333984,,,,1,,,,436588,,
05:30:00.000-04:00,05:45:00.000-04:00,15.971354484558105,,,,,37.664794921875,-122.39777374267578,37.664794921875,-122.39777374267578,30.5,30.5,30.5,239,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,22.977954864501953,56.364532470703125,,,,37.617156982421875,-122.38394927978516,37.617305755615234,-122.38388061523438,,,,125,,,,,118136,
06:00:00.000-04:00,06:15:00.000-04:00,15.971353530883789,,,,,37.61708068847656,-122.38407897949219,37.61725997924805,-122.3839340209961,,,,84,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,15.971353530883789,,,,,37.61709213256836,-122.38592529296875,37.61709213256836,-122.38592529296875,,,,11,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,17.117929458618164,9.498991966247559,,,,37.61707305908203,-122.38356018066406,37.61707305908203,-122.38356018066406,,,,52,,,,,19333,
06:45:00.000-04:00,07:00:00.000-04:00,34.15647888183594,241.1682586669922,,,,37.61696243286133,-122.38360595703125,37.61703109741211,-122.38314056396484,,,,535,,,,,306614,
07:00:00.000-04:00,07:15:00.000-04:00,15.971354484558105,,,,,37.61787033081055,-122.38209533691406,37.618072509765625,-122.38187408447266,,,,85,,,,670270,,
07:15:00.000-04:00,07:30:00.000-04:00,15.971354484558105,,,,,37.61783218383789,-122.38212585449219,37.61810302734375,-122.38190460205078,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.971351623535156,,,,,37.61781311035156,-122.38216400146484,37.61809539794922,-122.38188934326172,,,,48,,,,277213,,
07:45:00.000-04:00,08:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,288103,,
08:00:00.000-04:00,08:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,44.01833724975586,410.8287048339844,,,,,,,,,,,715,,,,427108,472892,
12:30:00.000-04:00,12:45:00.000-04:00,21.601734161376953,39.610469818115234,,,,,,,,,,,89,,,,804565,94932,
12:45:00.000-04:00,13:00:00.000-04:00,15.971352577209473,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.971352577209473,,,,,,,,,,,,119,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,49.58767318725586,273.33978271484375,,,,,,,,,,,209,,,,649762,,250238
13:30:00.000-04:00,13:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.971354484558105,,,,,,,,,,,,,,,,900000,,
