Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,29,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,43.465850830078125,-80.54270935058594,43.465850830078125,-80.54270935058594,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54273986816406,43.46580505371094,-80.54273986816406,,,,0,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,230,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,166,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,51,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,142,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,26,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,13,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54257202148438,43.46581268310547,-80.54254913330078,,,,60,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54251861572266,43.465789794921875,-80.54251861572266,,,,0,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,30.782814025878906,,,,,43.4658317565918,-80.54270935058594,43.4658317565918,-80.54270935058594,,,,121,,,,736850,,,163150
21:00:00.000-04:00,21:15:00.000-04:00,25.93923568725586,316.6080322265625,,,,43.46586227416992,-80.54264831542969,43.466094970703125,-80.5424575805664,,,,532,,,,702632,197368,,
21:15:00.000-04:00,21:30:00.000-04:00,19.63233757019043,24.849796295166016,,,,43.46797180175781,-80.54838562011719,43.47498321533203,-80.54353332519531,,,,78,,,,,79857,,
21:30:00.000-04:00,21:45:00.000-04:00,41.282684326171875,311.3931579589844,,,,43.47404479980469,-80.54942321777344,43.475013732910156,-80.54539489746094,,,,429,,,,660189,50074,189737,
21:45:00.000-04:00,22:00:00.000-04:00,15.346354484558105,,,,,43.47405242919922,-80.54944610595703,43.47405242919922,-80.54944610595703,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346354484558105,,,,,43.47407150268555,-80.54935455322266,43.47407150268555,-80.54935455322266,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.47407913208008,-80.54931640625,43.47407913208008,-80.54931640625,,,,59,,,,876773,,,
22:30:00.000-04:00,22:45:00.000-04:00,63.593265533447266,1138.48388671875,,,,43.46929168701172,-80.54939270019531,43.47475051879883,-80.54388427734375,,,,1547,,,,,898943,,
22:45:00.000-04:00,23:00:00.000-04:00,31.09259033203125,311.2294616699219,,,,43.46576690673828,-80.54396057128906,43.469207763671875,-80.54251098632812,,,,468,,,,495678,293386,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,93,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,18.41297149658203,62.09129333496094,,,,43.46583557128906,-80.54268646240234,43.46584701538086,-80.54259490966797,,,,178,,,,843750,56250,,
