Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:15:00.000-05:00,11:30:00.000-05:00,21.546741485595703,80.53005981445312,,,,43.46857833862305,-97.0,50.000003814697266,-80.54296875,,,,132,,,,802697,97303,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.471351623535156,-80.54349517822266,43.471351623535156,-80.54349517822266,,,,53,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.8671875,,,,,43.47139358520508,-80.5435562133789,43.47139358520508,-80.5435562133789,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,43.47134780883789,-80.54349517822266,43.47134780883789,-80.54349517822266,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,34.28939437866211,140.95626831054688,,,,43.471717834472656,-80.54503631591797,43.47190856933594,-80.54466247558594,,,,323,,,,476045,315612,
12:30:00.000-05:00,12:45:00.000-05:00,22.25235366821289,57.87139129638672,,,,43.47199249267578,-80.54499816894531,43.47199249267578,-80.54499816894531,,,,138,,,,790608,109392,
12:45:00.000-05:00,13:00:00.000-05:00,29.164348602294922,135.1098175048828,,,,43.47202682495117,-80.54503631591797,43.47406005859375,-80.54180145263672,2.2503554821014404,2.2503554821014404,2.2503554821014404,449,,,,492088,227809,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.4649772644043,-80.5420913696289,43.475711822509766,-80.52037811279297,6.129753589630127,14.880053520202637,0.5348831415176392,175,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,34.85411834716797,288.962158203125,,,,43.44941329956055,-80.5190200805664,43.46818542480469,-80.49118041992188,1.3534796237945557,2.212261438369751,0.6500000357627869,443,,,,11193,325287,
13:30:00.000-05:00,13:45:00.000-05:00,15.8671875,,,,,43.45077133178711,-80.49958038330078,43.45132827758789,-80.49813842773438,1.5520668029785156,2.5301778316497803,0.5481787919998169,11,,,,33046,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867185592651367,,,,,43.45079040527344,-80.49879455566406,43.451290130615234,-80.49794006347656,,,,40,,,,893043,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,43.45100021362305,-80.49885559082031,43.45100021362305,-80.49885559082031,,,,28,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,7,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,43.45100021362305,-80.49878692626953,43.45100784301758,-80.49871826171875,,,,82,,,,839429,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.45100784301758,-80.49871826171875,43.45100784301758,-80.49871826171875,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.44892120361328,-80.50179290771484,43.451141357421875,-80.49833679199219,6.062087059020996,6.062087059020996,6.062087059020996,191,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.44981384277344,-80.50011444091797,43.451942443847656,-80.49573516845703,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.45072555541992,-80.49942016601562,43.45143127441406,-80.49765014648438,,,,3,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.45026779174805,-80.49957275390625,43.451602935791016,-80.4981918334961,,,,17,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,48.429725646972656,473.4936828613281,,,,43.450172424316406,-80.49945831298828,43.45127487182617,-80.49750518798828,1.303804874420166,2.4716391563415527,0.5003998279571533,735,,,,466003,306005,111061
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.44916915893555,-80.52677917480469,43.46943664550781,-80.4981689453125,4.369810581207275,10.670004844665527,0.943398118019104,82,,,,,,
17:45:00.000-05:00,18:00:00.000-05:00,29.56094741821289,254.68765258789062,,,,43.47090530395508,-80.54914855957031,43.483314514160156,-80.5237808227539,6.317041873931885,12.660035133361816,0.5531727075576782,377,,,,,190314,19530
18:00:00.000-05:00,18:15:00.000-05:00,79.60285949707031,918.292236328125,,,,43.46931076049805,-80.55421447753906,43.471439361572266,-80.54894256591797,1.1612930297851562,1.9643065929412842,0.7256032228469849,1185,,,,38679,359248,323083
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55284881591797,43.46968460083008,-80.55284881591797,,,,45,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,43.469459533691406,-80.55310821533203,43.4697265625,-80.55291748046875,,,,67,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.46964645385742,-80.55338287353516,43.469783782958984,-80.55282592773438,,,,126,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,26,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.5530014038086,43.469722747802734,-80.5530014038086,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,74,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,51,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,43.46955108642578,-80.55288696289062,43.46957015991211,-80.5528564453125,,,,45,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,43.46970748901367,-80.55296325683594,43.470054626464844,-80.55259704589844,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55291748046875,43.46973419189453,-80.55291748046875,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,27,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.469661712646484,-80.55291748046875,43.469661712646484,-80.55291748046875,5.820420742034912,5.820420742034912,5.820420742034912,126,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.5529556274414,43.4697265625,-80.5529556274414,,,,11,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,43.46968460083008,-80.55296325683594,43.469764709472656,-80.55287170410156,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55292510986328,43.469703674316406,-80.55274200439453,,,,8,,,,900000,,
