Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,43.465755462646484,-80.5426025390625,43.46608352661133,-80.5421142578125,2.5819926261901855,4.107748985290527,1.3086252212524414,14,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,43.466026306152344,-80.54254913330078,43.4660758972168,-80.54251098632812,0.983514130115509,0.983514130115509,0.983514130115509,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,43.46588897705078,-80.54269409179688,43.46611404418945,-80.54252624511719,0.5259147882461548,0.52801513671875,0.5246903300285339,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.46576690673828,-80.54265594482422,43.46590042114258,-80.54226684570312,1.941737413406372,2.9301536083221436,0.9207062721252441,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.465965270996094,-80.54261016845703,43.46625518798828,-80.54241943359375,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.46598815917969,-80.54257202148438,43.46602249145508,-80.54255676269531,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,43.46614074707031,-80.5424575805664,43.46617889404297,-80.54236602783203,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,43.46608352661133,-80.5424575805664,43.46614456176758,-80.54243469238281,,,,,,,,882608,,,
18:45:00.000-04:00,19:00:00.000-04:00,23.59387969970703,54.85725402832031,,,,43.465736389160156,-80.54280853271484,43.46599578857422,-80.54244995117188,,,,185,,,,393841,153669,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,43,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54263305664062,43.46599578857422,-80.54254913330078,,,,270,,,,365480,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.46587371826172,-80.54259490966797,43.46587371826172,-80.54259490966797,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54263305664062,43.465782165527344,-80.54248809814453,,,,29,,,,158838,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346354484558105,,,,,43.465755462646484,-80.5426254272461,43.465843200683594,-80.5426025390625,,,,41,,,,644249,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.465877532958984,-80.5425796508789,43.465877532958984,-80.5425796508789,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54264831542969,43.46586227416992,-80.54261016845703,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46584701538086,-80.54254913330078,43.46584701538086,-80.54254913330078,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.54271697998047,43.46586227416992,-80.54264831542969,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.5426025390625,43.46582794189453,-80.5426025390625,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.465824127197266,-80.54269409179688,43.465824127197266,-80.54269409179688,,,,8,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
