Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55294799804688,43.469757080078125,-80.55294799804688,,,,,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,43.46971130371094,-80.55294036865234,43.46971130371094,-80.55294036865234,,,,42,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,14,,,,900000,,
09:30:00.000-05:00,09:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,139,,,,900000,,
09:45:00.000-05:00,10:00:00.000-05:00,52.273983001708984,956.22021484375,,,,43.469764709472656,-80.5529556274414,43.47231674194336,-80.54417419433594,1.2569215297698975,1.6810710430145264,0.951262354850769,1200,,,,282540,617460,
10:00:00.000-05:00,10:15:00.000-05:00,16.251953125,,,,,43.472328186035156,-80.54399871826172,43.472347259521484,-80.54393005371094,,,,,,,,893477,6523,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.47233963012695,-80.54400634765625,43.47233963012695,-80.54400634765625,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.47233963012695,-80.54393005371094,43.47233963012695,-80.54393005371094,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,31.97597885131836,311.39666748046875,,,,43.47236633300781,-80.54387664794922,43.47283172607422,-80.54119110107422,4.804344654083252,9.050447463989258,0.6767569780349731,355,,,,461415,275979,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.467464447021484,-80.54133605957031,43.47523498535156,-80.52313995361328,6.7123613357543945,12.080037117004395,0.5200961232185364,183,,,,,,
11:45:00.000-05:00,12:00:00.000-05:00,27.61749267578125,241.309326171875,,,,43.467750549316406,-80.52362823486328,43.4696044921875,-80.52278137207031,1.621356725692749,1.814634919166565,0.7224956750869751,483,,,,635715,201308,
12:00:00.000-05:00,12:15:00.000-05:00,43.03078079223633,325.7676696777344,,,,43.467750549316406,-80.52373504638672,43.4736328125,-80.52246856689453,4.513075828552246,12.079999923706055,0.5608029961585999,621,,,,534621,31189,191457
12:15:00.000-05:00,12:30:00.000-05:00,18.827587127685547,20.182037353515625,,,,43.468414306640625,-80.5450668334961,43.47591781616211,-80.5248794555664,5.944638252258301,12.010066986083984,0.5980802774429321,331,,,,203333,50718,
12:30:00.000-05:00,12:45:00.000-05:00,30.139535903930664,176.61544799804688,,,,43.47147750854492,-80.5437240600586,43.47147750854492,-80.5437240600586,,,,334,,,,443667,244516,
12:45:00.000-05:00,13:00:00.000-05:00,15.8671875,,,,,43.471458435058594,-80.54380798339844,43.47160720825195,-80.5436782836914,1.0604244470596313,1.0604244470596313,1.0604244470596313,117,,,,447603,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,43.47150421142578,-80.54371643066406,43.47150421142578,-80.54371643066406,,,,5,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,43.47145080566406,-80.54370880126953,43.47145080566406,-80.54370880126953,,,,10,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,43.471519470214844,-80.54373168945312,43.471519470214844,-80.54373168945312,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.47146987915039,-80.54371643066406,43.47146987915039,-80.54371643066406,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,28.792531967163086,70.53075408935547,,,,43.47222900390625,-80.54430389404297,43.47222900390625,-80.54430389404297,,,,247,,,,583587,221440,
14:30:00.000-05:00,14:45:00.000-05:00,15.867188453674316,,,,,43.472110748291016,-80.54431915283203,43.472110748291016,-80.54431915283203,,,,14,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867188453674316,,,,,43.47211456298828,-80.54439544677734,43.47211456298828,-80.54439544677734,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867188453674316,,,,,43.472110748291016,-80.54431915283203,43.47212219238281,-80.54408264160156,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,60.029998779296875,947.8465576171875,,,,43.47215270996094,-80.54412841796875,43.47215270996094,-80.54412841796875,,,,1354,,,,143396,756604,
16:00:00.000-05:00,16:15:00.000-05:00,33.422786712646484,179.75411987304688,,,,43.46965026855469,-80.55413818359375,43.47018814086914,-80.55288696289062,,,,356,,,,305531,300765,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,43.4696159362793,-80.55326843261719,43.46971893310547,-80.55290985107422,,,,25,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,13,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867189407348633,,,,,,,,,,,,198,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,,,,,,,,17,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,,,,,,,,10,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.55290985107422,43.46970748901367,-80.55290222167969,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.5529556274414,43.469749450683594,-80.5529556274414,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55294036865234,43.469688415527344,-80.55294036865234,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,43.469661712646484,-80.55297088623047,43.46973419189453,-80.55291748046875,,,,95,,,,737593,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867185592651367,,,,,43.4697151184082,-80.55294036865234,43.4697151184082,-80.55294036865234,,,,15,,,,798462,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,,,,,,,,76,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,43.46967697143555,-80.55297088623047,43.46971893310547,-80.55294799804688,,,,56,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,45,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,,,,,,,,188,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,158,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55298614501953,43.469730377197266,-80.55290222167969,,,,54,,,,900000,,
