Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:45:00.000-05:00,06:00:00.000-05:00,15.8671875,,,,,43.46966552734375,-80.55303192138672,43.469703674316406,-80.55297088623047,,,,,,,,900000,,
06:00:00.000-05:00,06:15:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55290222167969,43.469722747802734,-80.55290222167969,,,,,,,,900000,,
06:15:00.000-05:00,06:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55306243896484,43.469783782958984,-80.5529556274414,,,,,,,,900000,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,884215,,
07:30:00.000-05:00,07:45:00.000-05:00,23.34607696533203,118.02989196777344,,,,43.469642639160156,-80.55302429199219,43.46971130371094,-80.55296325683594,,,,189,,,,771871,128129,
07:45:00.000-05:00,08:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.8671875,,,,,43.4697151184082,-80.55294799804688,43.4697151184082,-80.55294799804688,,,,,,,,833002,,
08:15:00.000-05:00,08:30:00.000-05:00,15.8671875,,,,,,,,,,,,13,,,,823596,,
08:30:00.000-05:00,08:45:00.000-05:00,62.23063659667969,878.2554321289062,,,,43.46977615356445,-80.55310821533203,43.47175598144531,-80.54559326171875,1.940000057220459,1.940000057220459,1.940000057220459,1382,,,,86667,656729,60666
08:45:00.000-05:00,09:00:00.000-05:00,18.280900955200195,38.71736145019531,,,,43.47182846069336,-80.544677734375,43.471988677978516,-80.54402923583984,,,,62,,,,850192,41352,
09:00:00.000-05:00,09:15:00.000-05:00,15.867186546325684,,,,,43.471778869628906,-80.5448226928711,43.47200393676758,-80.54423522949219,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.8671875,,,,,43.471858978271484,-80.54450225830078,43.472015380859375,-80.54395294189453,,,,,,,,816158,,
09:30:00.000-05:00,09:45:00.000-05:00,28.432870864868164,212.7023162841797,,,,43.47178268432617,-80.54419708251953,43.472007751464844,-80.54330444335938,,,,382,,,,618598,215278,
09:45:00.000-05:00,10:00:00.000-05:00,19.810588836669922,20.496116638183594,,,,43.47154235839844,-80.54398345947266,43.4717903137207,-80.5433120727539,,,,283,,,,819025,67559,
10:00:00.000-05:00,10:15:00.000-05:00,17.740158081054688,12.056539535522461,,,,,,,,,,,99,,,,851579,32088,
10:15:00.000-05:00,10:30:00.000-05:00,15.867185592651367,,,,,43.471534729003906,-80.54360961914062,43.47163391113281,-80.54351806640625,,,,35,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.47154235839844,-80.54368591308594,43.471675872802734,-80.54344177246094,,,,,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,19,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,43.47156524658203,-80.54361724853516,43.47161865234375,-80.54351043701172,,,,8,,,,884624,,
11:15:00.000-05:00,11:30:00.000-05:00,17.38678550720215,7.697198390960693,,,,43.47148132324219,-80.5439453125,43.47171401977539,-80.5434341430664,,,,33,,,,385466,26034,
11:30:00.000-05:00,11:45:00.000-05:00,20.747661590576172,77.34954833984375,,,,43.47100830078125,-80.54345703125,43.471343994140625,-80.54329681396484,,,,173,,,,650284,83613,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,43.47121810913086,-80.54342651367188,43.47129440307617,-80.54337310791016,,,,8,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,732105,,
12:15:00.000-05:00,12:30:00.000-05:00,27.523502349853516,251.26202392578125,,,,43.47190856933594,-80.54496765136719,43.47190856933594,-80.54496765136719,,,,374,,,,617837,199698,
12:30:00.000-05:00,12:45:00.000-05:00,18.418354034423828,14.467846870422363,,,,43.47196960449219,-80.54500579833984,43.47196960449219,-80.54500579833984,,,,113,,,,695706,43707,
12:45:00.000-05:00,13:00:00.000-05:00,24.342300415039062,103.07498168945312,,,,,,,,,,,262,,,,741010,43648,44779
13:00:00.000-05:00,13:15:00.000-05:00,43.18745422363281,400.75555419921875,,,,43.468807220458984,-80.54419708251953,43.472843170166016,-80.53592681884766,2.807041883468628,5.25380802154541,0.5597320795059204,645,,,,139762,410216,25505
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,43.455997467041016,-80.52622985839844,43.47542953491211,-80.51538848876953,3.2892234325408936,9.640130043029785,0.5141984224319458,,,,,36477,,
13:30:00.000-05:00,13:45:00.000-05:00,29.97125244140625,243.78427124023438,,,,43.44858932495117,-80.5131607055664,43.45578384399414,-80.4951400756836,7.794545650482178,11.430004119873047,0.59203040599823,394,,,,286590,241633,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.45022964477539,-80.49524688720703,43.4503173828125,-80.4951400756836,,,,,,,,876856,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,43.4492073059082,-80.501708984375,43.45029830932617,-80.49522399902344,,,,,,,,703014,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,,,,,,,,123,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,34,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867185592651367,,,,,43.450286865234375,-80.4952163696289,43.450286865234375,-80.4952163696289,,,,20,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,877113,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,43.45027160644531,-80.49531555175781,43.450313568115234,-80.49527740478516,,,,31,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.45029067993164,-80.49525451660156,43.45029067993164,-80.49525451660156,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,21.600574493408203,125.99211120605469,,,,43.449649810791016,-80.49541473388672,43.450321197509766,-80.49526977539062,0.7970112562179565,1.5917600393295288,0.5481787919998169,210,,,,523995,97812,
17:15:00.000-05:00,17:30:00.000-05:00,17.40574073791504,20.407899856567383,,,,43.448585510253906,-80.52535247802734,43.458824157714844,-80.49531555175781,4.422123432159424,13.999608039855957,0.5731491446495056,135,,,,65877,22258,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.46123123168945,-80.53648376464844,43.476783752441406,-80.52049255371094,4.575575828552246,11.263481140136719,0.6493843197822571,,,,,,,
17:45:00.000-05:00,18:00:00.000-05:00,57.62501525878906,822.5104370117188,,,,43.467491149902344,-80.55340576171875,43.47256088256836,-80.53568267822266,3.5968050956726074,12.690567016601562,0.5651548504829407,1210,,,,,563179,67124
18:00:00.000-05:00,18:15:00.000-05:00,30.390348434448242,123.14762878417969,,,,43.4700813293457,-80.5540542602539,43.47011184692383,-80.5539779663086,,,,378,,,,143515,248813,
18:15:00.000-05:00,18:30:00.000-05:00,26.18463134765625,138.28125,,,,43.4695930480957,-80.55339813232422,43.46971893310547,-80.55289459228516,,,,405,,,,617519,176760,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,36,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,,,,,,,,83,,,,723403,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,51,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,22,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,22.48138427734375,69.92792510986328,,,,,,,,,,,196,,,,786685,113315,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,31,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,75,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,16,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.5530014038086,43.469722747802734,-80.5530014038086,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55303955078125,43.469722747802734,-80.55294799804688,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55296325683594,43.46974182128906,-80.55296325683594,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55291748046875,43.4697380065918,-80.55291748046875,2.75036358833313,2.75036358833313,2.75036358833313,,,,,900000,,
