Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,19.046823501586914,72.82141876220703,19.046890258789062,72.82142639160156,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,19.047212600708008,72.82152557373047,19.047212600708008,72.82152557373047,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.04702377319336,72.82073974609375,19.04726791381836,72.82146453857422,,,,39,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,19.046239852905273,72.82130432128906,19.052249908447266,72.82941436767578,1.4710233211517334,4.5,0.5,328,,,,431816,
08:45:00.000-05:00,09:00:00.000-05:00,15.867185592651367,,,,,19.0468807220459,72.82872772216797,19.066755294799805,72.84671020507812,11.403326034545898,12.020814895629883,10.359174728393555,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,15.867185592651367,,,,,19.073619842529297,72.84449005126953,19.093265533447266,72.85030364990234,6.25,6.25,6.25,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,40.72979736328125,241.2902069091797,,,,19.100688934326172,72.8759536743164,19.100690841674805,72.8759536743164,,,,22,,,,139370,425950
09:30:00.000-05:00,09:45:00.000-05:00,49.306461334228516,233.21261596679688,,,,19.10097885131836,72.87207794189453,19.101272583007812,72.87222290039062,,,,356,,,,,572887
09:45:00.000-05:00,10:00:00.000-05:00,54.131404876708984,571.0787353515625,,,,19.10007095336914,72.87289428710938,19.10124969482422,72.8744125366211,,,,912,,,,,655548
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,19.044944763183594,72.82774353027344,19.061784744262695,72.84671020507812,,,,135,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,19.049945831298828,72.8232650756836,19.06096076965332,72.82872772216797,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,19.063108444213867,72.82498168945312,19.06861686706543,72.828369140625,,,,93,,,,459203,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,19.068466186523438,72.82831573486328,19.06858253479004,72.828369140625,,,,193,,,,434422,
11:00:00.000-05:00,11:15:00.000-05:00,25.365571975708008,98.35664367675781,,,,,,,,,,,195,,,,737272,162728
11:15:00.000-05:00,11:30:00.000-05:00,22.185558319091797,65.6122817993164,,,,,,,,,,,109,,,,,108247
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,19.068466186523438,72.82831573486328,19.068532943725586,72.8283462524414,,,,11,,,,713741,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.06846809387207,72.82831573486328,,,,171,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,19.068532943725586,72.82832336425781,19.068592071533203,72.8283920288086,,,,165,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,5,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,19.06855010986328,72.82833099365234,19.06855010986328,72.82833099365234,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,19.068557739257812,72.8283462524414,19.068557739257812,72.8283462524414,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,19.068552017211914,72.82833099365234,19.068572998046875,72.82837677001953,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,19.068552017211914,72.82835388183594,19.068572998046875,72.82837677001953,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,19.068544387817383,72.82835388183594,19.068544387817383,72.82835388183594,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,19.068546295166016,72.82835388183594,19.068546295166016,72.82835388183594,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,19.068519592285156,72.82829284667969,19.068546295166016,72.82835388183594,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.82836151123047,19.06856918334961,72.82836151123047,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.676952362060547,,,,,19.06856918334961,72.82836151123047,19.06890296936035,72.82889556884766,,,,23,,,,886127,13873
23:30:00.000-05:00,23:45:00.000-05:00,15.867188453674316,,,,,19.06854248046875,72.8283462524414,19.06854248046875,72.8283462524414,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,19.06854248046875,72.82835388183594,19.068603515625,72.82836151123047,,,,21,,,,900000,
