Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,19.068557739257812,72.8283920288086,19.06882095336914,72.82846069335938,,,,9,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,19.068700790405273,72.82843017578125,19.068758010864258,72.82846069335938,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,802926,
13:00:00.000-04:00,13:15:00.000-04:00,18.275808334350586,14.467846870422363,,,,19.064971923828125,72.82840728759766,19.068710327148438,72.83432006835938,,,,162,,,,468040,54582
13:15:00.000-04:00,13:30:00.000-04:00,24.9919490814209,60.566253662109375,,,,19.06502342224121,72.82832336425781,19.068758010864258,72.83429718017578,,,,346,,,,19179,179718
13:30:00.000-04:00,13:45:00.000-04:00,17.43977928161621,12.056539535522461,,,,19.068622589111328,72.82838439941406,19.06868553161621,72.82840728759766,,,,164,,,,652593,39005
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,14,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,29,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,46,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,36,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,17.48931884765625,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,13,,,,711950,39928
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,15.346354484558105,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.76422691345215,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,26,,,,734034,26418
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,8,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,19.068721771240234,72.82842254638672,19.068756103515625,72.82845306396484,,,,10,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,1,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,19.06868553161621,72.82838439941406,19.06868553161621,72.82838439941406,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,19.068687438964844,72.82838439941406,19.068687438964844,72.82838439941406,,,,49,,,,860056,
22:15:00.000-04:00,22:30:00.000-04:00,21.887205123901367,28.935693740844727,,,,19.061874389648438,72.82239532470703,19.06877899169922,72.82846069335938,,,,184,,,,332484,121870
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,19.04741859436035,72.82460021972656,19.059627532958984,72.86144256591797,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,18.49532127380371,10.248058319091797,,,,19.027101516723633,72.85516357421875,19.05097007751465,72.8644027709961,,,,37,,,,146628,58672
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,19.02733612060547,72.85528564453125,19.027772903442383,72.85528564453125,,,,30,,,,807891,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,19.027263641357422,72.85528564453125,19.027576446533203,72.85528564453125,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,22.43840217590332,87.87183380126953,,,,19.027360916137695,72.85511016845703,19.02825355529785,72.85533142089844,,,,182,,,,767860,132140
23:45:00.000-04:00,00:00:00.000-04:00,15.346354484558105,,,,,19.02952003479004,72.85589599609375,19.048511505126953,72.86408233642578,,,,,,,,6889,
