Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:30:00.000-05:00,06:45:00.000-05:00,15.8671875,,,,,43.46976089477539,-80.55289459228516,43.46982955932617,-80.55281829833984,,,,,,,,900000,,
06:45:00.000-05:00,07:00:00.000-05:00,15.8671875,,,,,43.4697380065918,-80.55292510986328,43.46979522705078,-80.55284118652344,,,,,,,,900000,,
07:00:00.000-05:00,07:15:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.55290985107422,43.469764709472656,-80.55284118652344,,,,,,,,819516,,
07:15:00.000-05:00,07:30:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.55318450927734,43.46976852416992,-80.55277252197266,,,,,,,,876239,,
07:30:00.000-05:00,07:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
07:45:00.000-05:00,08:00:00.000-05:00,15.867186546325684,,,,,43.46974182128906,-80.55284118652344,43.46980285644531,-80.55282592773438,,,,,,,,900000,,
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55304718017578,43.469810485839844,-80.5528564453125,,,,36,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,55.19985580444336,901.1790771484375,,,,43.471710205078125,-80.54273986816406,43.471710205078125,-80.54273986816406,,,,1272,,,,88463,673854,
08:30:00.000-05:00,08:45:00.000-05:00,15.867186546325684,,,,,43.47171401977539,-80.5428466796875,43.47171401977539,-80.5428466796875,,,,,,,,900000,,
08:45:00.000-05:00,09:00:00.000-05:00,18.059499740600586,12.6593656539917,,,,43.471710205078125,-80.54277038574219,43.471710205078125,-80.54277038574219,,,,75,,,,850590,37559,
09:00:00.000-05:00,09:15:00.000-05:00,15.8671875,,,,,43.471710205078125,-80.54304504394531,43.47172927856445,-80.54278564453125,,,,,,,,900000,,
09:15:00.000-05:00,09:30:00.000-05:00,15.867188453674316,,,,,43.47171401977539,-80.54292297363281,43.471717834472656,-80.54285430908203,,,,19,,,,865261,,
09:30:00.000-05:00,09:45:00.000-05:00,16.53890609741211,6.681702613830566,,,,,,,,,,,45,,,,888492,11508,
09:45:00.000-05:00,10:00:00.000-05:00,20.023645401000977,33.19744873046875,,,,43.47210693359375,-80.54364776611328,43.472625732421875,-80.54267883300781,,,,79,,,,714496,71210,
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.47211456298828,-80.54271697998047,43.47214889526367,-80.5426254272461,,,,,,,,900000,,
10:15:00.000-05:00,10:30:00.000-05:00,15.8671875,,,,,43.47210693359375,-80.54271697998047,43.472137451171875,-80.54265594482422,,,,,,,,900000,,
10:30:00.000-05:00,10:45:00.000-05:00,15.867186546325684,,,,,43.47211837768555,-80.54271697998047,43.47211837768555,-80.54271697998047,,,,0,,,,896763,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867186546325684,,,,,43.472129821777344,-80.54270935058594,43.47216796875,-80.54265594482422,,,,8,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867186546325684,,,,,43.47216796875,-80.54264068603516,43.47216796875,-80.54264068603516,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,34.23090744018555,288.2431640625,,,,43.471824645996094,-80.54419708251953,43.47214889526367,-80.5427017211914,,,,462,,,,512392,314610,
11:30:00.000-05:00,11:45:00.000-05:00,15.8671875,,,,,43.471839904785156,-80.54447937011719,43.471839904785156,-80.54447937011719,,,,3,,,,506740,,
11:45:00.000-05:00,12:00:00.000-05:00,68.6643295288086,764.4883422851562,,,,43.46958541870117,-80.55396270751953,43.47188949584961,-80.54444122314453,,,,1105,,,,220033,288042,271846
12:00:00.000-05:00,12:15:00.000-05:00,15.8671875,,,,,43.46944046020508,-80.55377960205078,43.47108840942383,-80.55067443847656,4.080722808837891,5.220612525939941,2.940833330154419,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.8671875,,,,,43.46843338012695,-80.5545425415039,43.47149658203125,-80.54802703857422,1.072745442390442,2.9502713680267334,0.6937578916549683,73,,,,823582,,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,43.46945571899414,-80.55335235595703,43.470458984375,-80.5523452758789,1.7504570484161377,1.7504570484161377,1.7504570484161377,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,16.48987579345703,7.0,,,,43.46970748901367,-80.55289459228516,43.46977233886719,-80.55281829833984,,,,26,,,,871826,10668,
13:00:00.000-05:00,13:15:00.000-05:00,15.867185592651367,,,,,43.469764709472656,-80.55281829833984,43.469764709472656,-80.55281829833984,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,43.46981430053711,-80.55280303955078,43.46981430053711,-80.55280303955078,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.46977233886719,-80.5528564453125,43.46977233886719,-80.5528564453125,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,43.46977996826172,-80.55277252197266,43.46977996826172,-80.55277252197266,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,43.46976852416992,-80.55290985107422,43.46979522705078,-80.55284118652344,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,43.46977233886719,-80.55305480957031,43.4698486328125,-80.55299377441406,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,16.516782760620117,12.0,,,,43.4697151184082,-80.55301666259766,43.46976852416992,-80.55284118652344,,,,19,,,,872796,11129,
17:00:00.000-05:00,17:15:00.000-05:00,15.8671875,,,,,43.469810485839844,-80.55282592773438,43.469810485839844,-80.55282592773438,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.5528335571289,43.46980285644531,-80.55282592773438,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,79,,,,689121,,
17:45:00.000-05:00,18:00:00.000-05:00,47.32622528076172,442.50347900390625,,,,43.469539642333984,-80.55457305908203,43.47016906738281,-80.55303192138672,,,,695,,,,290205,538960,
18:00:00.000-05:00,18:15:00.000-05:00,19.870128631591797,,,,,43.469757080078125,-80.5528564453125,43.469757080078125,-80.5528564453125,,,,83,,,,762670,68579,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,43.46979522705078,-80.55281829833984,43.46979522705078,-80.55281829833984,,,,59,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55290222167969,43.46969985961914,-80.55290222167969,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,43.469764709472656,-80.55282592773438,43.469764709472656,-80.55282592773438,,,,77,,,,885938,,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,43.46981430053711,-80.55284118652344,43.46981430053711,-80.55284118652344,,,,9,,,,870488,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867185592651367,,,,,43.46975326538086,-80.5528564453125,43.46979904174805,-80.55284118652344,,,,9,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867185592651367,,,,,43.46974563598633,-80.55288696289062,43.46979904174805,-80.55282592773438,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,24,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55284881591797,43.46973419189453,-80.55284881591797,,,,96,,,,843196,,
21:00:00.000-05:00,21:15:00.000-05:00,19.387235641479492,22.645231246948242,,,,43.468605041503906,-80.5550308227539,43.47127914428711,-80.55278778076172,0.7500881552696228,0.8868483304977417,0.6200000047683716,100,,,,354768,60306,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,43.46953201293945,-80.55365753173828,43.47179412841797,-80.5527572631836,0.5103920102119446,0.5103920102119446,0.5103920102119446,,,,,141290,,
21:30:00.000-05:00,21:45:00.000-05:00,45.689247131347656,391.8143005371094,,,,43.46943664550781,-80.55384826660156,43.47203826904297,-80.5528335571289,2.7308971881866455,2.7308971881866455,2.7308971881866455,659,,,,280640,510916,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55284881591797,43.46976089477539,-80.55284881591797,,,,45,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55305480957031,43.46980285644531,-80.5528335571289,,,,1,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,43.46975326538086,-80.55287170410156,43.46979904174805,-80.55287170410156,,,,97,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867185592651367,,,,,43.46967697143555,-80.55294036865234,43.46975326538086,-80.5528793334961,,,,19,,,,883859,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,43.46976852416992,-80.55282592773438,43.46976852416992,-80.55282592773438,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.5529556274414,43.46978759765625,-80.55284118652344,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,43.46950912475586,-80.55302429199219,43.46977233886719,-80.55279541015625,,,,129,,,,258271,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867185592651367,,,,,43.46965026855469,-80.55297088623047,43.469818115234375,-80.55281829833984,,,,,,,,814744,,
23:45:00.000-05:00,00:00:00.000-05:00,15.978965759277344,,,,,43.469703674316406,-80.5529556274414,43.46976852416992,-80.55284118652344,,,,10,,,,435978,1915,
