Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
06:15:00.000-04:00,06:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54279327392578,43.46588134765625,-80.54273986816406,,,,,,,,900000,,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,43.4658088684082,-80.54267120361328,43.4658088684082,-80.54267120361328,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54273986816406,43.46581268310547,-80.54273986816406,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,11,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,8,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54266357421875,43.46581268310547,-80.54266357421875,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54273223876953,43.46581268310547,-80.54273223876953,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,21.083816528320312,,,,,,,,,,,,161,,,,839360,,,60640
14:30:00.000-04:00,14:45:00.000-04:00,28.78415870666504,226.3341064453125,,,,43.46574401855469,-80.54275512695312,43.46718215942383,-80.54061889648438,2.2043819427490234,2.2043819427490234,2.2043819427490234,449,,,,649625,250375,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,6,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.46721267700195,-80.54186248779297,43.46721267700195,-80.54186248779297,,,,3,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,43.467185974121094,-80.5418472290039,43.467185974121094,-80.5418472290039,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,41.309295654296875,388.8475341796875,,,,43.4658317565918,-80.54261779785156,43.46718215942383,-80.54134368896484,3.5001585483551025,6.174665927886963,0.8256512880325317,523,,,,416255,483745,,
16:00:00.000-04:00,16:15:00.000-04:00,54.73969650268555,721.4871826171875,,,,43.46683120727539,-80.54068756103516,43.467018127441406,-80.54058074951172,,,,1023,,,,166018,733982,,
16:15:00.000-04:00,16:30:00.000-04:00,23.47285270690918,153.79367065429688,,,,43.471805572509766,-80.53748321533203,43.472049713134766,-80.53711700439453,,,,283,,,,628222,151414,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.47182846069336,-80.53749084472656,43.47190856933594,-80.5374755859375,,,,44,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,45.12416076660156,573.031982421875,,,,43.46996307373047,-80.53915405273438,43.471832275390625,-80.53749084472656,,,,769,,,,345176,554824,,
17:00:00.000-04:00,17:15:00.000-04:00,31.67346954345703,366.8617248535156,,,,43.465816497802734,-80.54257202148438,43.46702194213867,-80.5406494140625,,,,510,,,,595791,304209,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,43.46587371826172,-80.54266357421875,43.46602249145508,-80.54247283935547,3.515228033065796,6.050405025482178,0.9800510406494141,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.46588897705078,-80.54253387451172,43.46626281738281,-80.5423583984375,2.6200761795043945,2.6200761795043945,2.6200761795043945,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,43.466033935546875,-80.54257202148438,43.466148376464844,-80.54244232177734,1.9241175651550293,2.6200761795043945,0.9900000095367432,8,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,43.46607971191406,-80.54255676269531,43.466129302978516,-80.5424575805664,0.9900000095367432,0.9900000095367432,0.9900000095367432,9,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,43.46577072143555,-80.54264068603516,43.466041564941406,-80.54254913330078,0.7443117499351501,0.7443117499351501,0.7443117499351501,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,20.575275421142578,38.0,,,,43.46578598022461,-80.54264831542969,43.466060638427734,-80.54248046875,,,,110,,,,802574,97426,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.5427017211914,43.465782165527344,-80.5427017211914,,,,127,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.4658317565918,-80.54271697998047,43.4658317565918,-80.54271697998047,,,,12,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54268646240234,43.46578598022461,-80.54268646240234,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54273223876953,43.4658203125,-80.54273223876953,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,56.343589782714844,793.0342407226562,,,,43.46582794189453,-80.54876708984375,43.47193908691406,-80.54248809814453,,,,1334,,,,136134,763866,,
21:30:00.000-04:00,21:45:00.000-04:00,45.141387939453125,425.20343017578125,,,,43.472328186035156,-80.5494613647461,43.47551345825195,-80.54779052734375,0.9989048838615417,1.309999942779541,0.5283938050270081,717,,,,344855,555145,,
21:45:00.000-04:00,22:00:00.000-04:00,131.31356811523438,1658.080810546875,,,,43.475433349609375,-80.54803466796875,43.475433349609375,-80.54803466796875,0.7716216444969177,0.7716216444969177,0.7716216444969177,1900,,,,102312,,797688,
22:00:00.000-04:00,22:15:00.000-04:00,54.49153137207031,946.8822021484375,,,,43.47550964355469,-80.54790496826172,43.47706985473633,-80.54664611816406,0.7213429808616638,0.7523961663246155,0.6902897953987122,1485,,,,,557736,63359,
22:15:00.000-04:00,22:30:00.000-04:00,54.98781967163086,1115.28857421875,,,,43.47526550292969,-80.54849243164062,43.47581481933594,-80.54764556884766,1.850000023841858,1.850000023841858,1.850000023841858,1587,,,,,738605,,
22:30:00.000-04:00,22:45:00.000-04:00,54.805599212646484,796.44775390625,,,,43.469932556152344,-80.54447937011719,43.470645904541016,-80.54398345947266,,,,1180,,,,,735210,,
22:45:00.000-04:00,23:00:00.000-04:00,35.02332305908203,481.70709228515625,,,,43.46575927734375,-80.5427474975586,43.46601867675781,-80.54251861572266,,,,637,,,,533376,366624,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,43.465824127197266,-80.54265594482422,43.465824127197266,-80.54265594482422,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,24.90231704711914,77.4710693359375,,,,43.46580505371094,-80.54255676269531,43.46582794189453,-80.54248046875,,,,150,,,,721952,178048,,
23:30:00.000-04:00,23:45:00.000-04:00,18.037456512451172,,,,,43.46581268310547,-80.54267883300781,43.46581268310547,-80.54267883300781,,,,13,,,,849859,50141,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,67,,,,900000,,,
