Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:30:00.000-05:00,09:45:00.000-05:00,16.860931396484375,5.119569778442383,,,,43.47163009643555,-80.54325866699219,43.471649169921875,-80.54322052001953,,,,196,,,,872914,17025
09:45:00.000-05:00,10:00:00.000-05:00,26.30715560913086,71.73640441894531,,,,43.47196578979492,-80.54322052001953,43.472015380859375,-80.5429916381836,,,,287,,,,548499,178860
10:00:00.000-05:00,10:15:00.000-05:00,15.867186546325684,,,,,43.471988677978516,-80.54325866699219,43.4721794128418,-80.54290771484375,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,15.867186546325684,,,,,43.47201919555664,-80.54308319091797,43.472042083740234,-80.54300689697266,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,15.8671875,,,,,43.471946716308594,-80.54304504394531,43.47200012207031,-80.54296112060547,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.8671875,,,,,43.47199249267578,-80.54302978515625,43.47205352783203,-80.5429916381836,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,15.8671875,,,,,,,,,,,,3,,,,900000,
11:15:00.000-05:00,11:30:00.000-05:00,22.87118148803711,120.36106872558594,,,,43.47163391113281,-80.54329681396484,43.47163391113281,-80.54329681396484,,,,202,,,,685116,119993
11:30:00.000-05:00,11:45:00.000-05:00,15.867186546325684,,,,,43.47160720825195,-80.543212890625,43.47160720825195,-80.543212890625,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,10,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,237,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,36.04515075683594,508.59100341796875,,,,43.47176742553711,-80.54451751708984,43.47176742553711,-80.54451751708984,,,,694,,,,527784,345692
12:45:00.000-05:00,13:00:00.000-05:00,44.75807571411133,689.9541625976562,,,,43.4694709777832,-80.54312896728516,43.47285461425781,-80.54167938232422,1.1814994812011719,1.7366923093795776,0.6181423664093018,1016,,,,171405,494963
13:00:00.000-05:00,13:15:00.000-05:00,15.867185592651367,,,,,43.47272872924805,-80.54306030273438,43.47272872924805,-80.54306030273438,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,1,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,22.380592346191406,115.56675720214844,,,,43.47283935546875,-80.54166412353516,43.47283935546875,-80.54166412353516,,,,182,,,,749884,111589
13:45:00.000-05:00,14:00:00.000-05:00,58.70104217529297,1135.6058349609375,,,,43.469566345214844,-80.55377197265625,43.47287368774414,-80.54156494140625,,,,1532,,,,86034,733836
14:00:00.000-05:00,14:15:00.000-05:00,36.50337600708008,254.60606384277344,,,,43.469444274902344,-80.55384826660156,43.47017288208008,-80.5528564453125,,,,496,,,,389110,353542
14:15:00.000-05:00,14:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55303192138672,43.469722747802734,-80.55301666259766,0.9444221258163452,1.7906981706619263,0.6425729990005493,,,,,826477,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46976089477539,-80.55284118652344,43.46976089477539,-80.55284118652344,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,879395,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,43.469764709472656,-80.55290985107422,43.469783782958984,-80.55282592773438,,,,202,,,,879723,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.5528564453125,43.469749450683594,-80.5528564453125,,,,450,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.469791412353516,-80.55282592773438,43.469791412353516,-80.55282592773438,,,,450,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55288696289062,43.46974182128906,-80.55288696289062,,,,450,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867188453674316,,,,,43.469749450683594,-80.5528793334961,43.46977615356445,-80.5528335571289,,,,450,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,450,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,19.838293075561523,56.665733337402344,,,,43.469764709472656,-80.55281066894531,43.469764709472656,-80.55281066894531,,,,322,,,,831966,68034
17:45:00.000-05:00,18:00:00.000-05:00,37.86701583862305,320.2290344238281,,,,43.46965789794922,-80.5537338256836,43.46992874145508,-80.55282592773438,,,,555,,,,340813,376903
18:00:00.000-05:00,18:15:00.000-05:00,19.395057678222656,33.9235725402832,,,,43.47016525268555,-80.55384826660156,43.47016525268555,-80.55384826660156,,,,262,,,,633167,60440
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,43.46992492675781,-80.55413818359375,43.46992492675781,-80.55413818359375,,,,,,,,677694,
18:30:00.000-05:00,18:45:00.000-05:00,38.27725601196289,332.12384033203125,,,,43.469764709472656,-80.55386352539062,43.47016525268555,-80.55289459228516,,,,678,,,,219221,383933
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,17,,,,886856,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.5528564453125,43.46974563598633,-80.5528564453125,,,,15,,,,875920,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,43.46959686279297,-80.55308532714844,43.46959686279297,-80.55308532714844,,,,42,,,,663275,
19:45:00.000-05:00,20:00:00.000-05:00,47.56034851074219,390.5516357421875,,,,43.469573974609375,-80.55387115478516,43.47015380859375,-80.55307006835938,,,,710,,,,114671,539888
20:00:00.000-05:00,20:15:00.000-05:00,26.30087661743164,110.57986450195312,,,,43.46975326538086,-80.55290985107422,43.46975326538086,-80.55290985107422,,,,474,,,,140329,178752
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.552978515625,43.469749450683594,-80.5528793334961,,,,66,,,,784803,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867185592651367,,,,,43.46973419189453,-80.55297088623047,43.46973419189453,-80.55297088623047,,,,11,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,66,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867185592651367,,,,,43.46975326538086,-80.55287170410156,43.46975326538086,-80.55287170410156,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,43.4697380065918,-80.55293273925781,43.4697380065918,-80.55293273925781,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,43.46962356567383,-80.55298614501953,43.46984100341797,-80.5525131225586,0.6873138546943665,0.8287339806556702,0.5458937287330627,27,,,,797779,
22:30:00.000-05:00,22:45:00.000-05:00,16.966644287109375,29.284168243408203,,,,43.46904754638672,-80.55452728271484,43.47023010253906,-80.55229949951172,1.1647522449493408,2.3103463649749756,0.5869412422180176,122,,,,567211,12638
22:45:00.000-05:00,23:00:00.000-05:00,16.625526428222656,13.0,,,,43.46977233886719,-80.5528335571289,43.46977233886719,-80.5528335571289,,,,8,,,,873719,12992
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55298614501953,43.469749450683594,-80.55284118652344,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,7,,,,836960,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55294799804688,43.46973419189453,-80.55294799804688,,,,,,,,51102,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,43.469764709472656,-80.55286407470703,43.469764709472656,-80.55286407470703,,,,,,,,639367,
