Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
08:00:00.000-05:00,08:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-05:00,08:30:00.000-05:00,15.867186546325684,,,,,19.06856918334961,72.828369140625,19.068578720092773,72.828369140625,,,,181,,,,900000,,
08:30:00.000-05:00,08:45:00.000-05:00,15.8671875,,,,,,,,,,,,399,,,,223353,,
08:45:00.000-05:00,09:00:00.000-05:00,15.8671875,,,,,,,,,,,,23,,,,900000,,
09:00:00.000-05:00,09:15:00.000-05:00,22.22196388244629,68.11944580078125,,,,19.068546295166016,72.8283462524414,19.06858253479004,72.828369140625,,,,347,,,,314872,108871,
09:15:00.000-05:00,09:30:00.000-05:00,19.801054000854492,80.84352111816406,,,,,,,,,,,119,,,,836798,63202,
09:30:00.000-05:00,09:45:00.000-05:00,71.88587951660156,1715.3253173828125,,,,,,,,,,,2186,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,71.88587951660156,1428.5426025390625,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,1931,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,52.78770446777344,781.4744873046875,,,,,,,,,,,1240,,,,306833,593167,
10:15:00.000-05:00,10:30:00.000-05:00,20.79305648803711,,69.0,69.0,69.0,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,153,,,,783741,,116259
10:30:00.000-05:00,10:45:00.000-05:00,15.867185592651367,,,,,,,,,,,,229,,,,900000,,
10:45:00.000-05:00,11:00:00.000-05:00,15.867185592651367,,,,,19.06846809387207,72.82831573486328,19.06853485107422,72.8283462524414,,,,108,,,,900000,,
11:00:00.000-05:00,11:15:00.000-05:00,15.867185592651367,,,,,19.06846809387207,72.82832336425781,19.06858253479004,72.828369140625,,,,1,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.8671875,,,,,19.068532943725586,72.8283462524414,19.068532943725586,72.8283462524414,,,,183,,,,158803,,
11:30:00.000-05:00,11:45:00.000-05:00,38.666629791259766,107.71861267089844,,,,19.068613052368164,72.82830810546875,19.068613052368164,72.82830810546875,,,,418,,,,183846,390604,
11:45:00.000-05:00,12:00:00.000-05:00,15.867186546325684,,,,,19.068584442138672,72.828369140625,19.068584442138672,72.828369140625,,,,20,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.867186546325684,,,,,19.06852149963379,72.82833862304688,19.06858253479004,72.828369140625,,,,55,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.867186546325684,,,,,19.06858253479004,72.828369140625,19.06858253479004,72.828369140625,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.8671875,,,,,,,,,,,,102,,,,665761,,
12:45:00.000-05:00,13:00:00.000-05:00,15.867186546325684,,,,,19.068567276000977,72.82826232910156,19.0686092376709,72.828369140625,,,,6,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.867186546325684,,,,,19.068527221679688,72.82832336425781,19.068584442138672,72.8283920288086,,,,60,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,64,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82837677001953,19.068572998046875,72.82837677001953,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.828369140625,19.068578720092773,72.82837677001953,,,,70,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,1,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,19.068519592285156,72.8283462524414,19.068519592285156,72.8283462524414,,,,74,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,12,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,19.068531036376953,72.8283462524414,19.068572998046875,72.82837677001953,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,19.068513870239258,72.8283462524414,19.068567276000977,72.82836151123047,,,,,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,19.06854248046875,72.82835388183594,19.06854248046875,72.82835388183594,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,19.06853485107422,72.8283462524414,19.06853485107422,72.8283462524414,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.867186546325684,,,,,19.06846809387207,72.82831573486328,19.06854248046875,72.8283462524414,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,1,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,19.068572998046875,72.82833099365234,19.068634033203125,72.82836151123047,,,,3,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,24.046955108642578,44.00636672973633,,,,,,,,,,,76,,,,759863,140137,
23:30:00.000-05:00,23:45:00.000-05:00,15.867185592651367,,,,,19.068500518798828,72.82830047607422,19.068666458129883,72.8283462524414,,,,47,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,20.60465431213379,28.78675079345703,,,,19.067367553710938,72.8283462524414,19.068504333496094,72.82836151123047,,,,451,,,,627659,81163,
