Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:30:00.000-05:00,05:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.346354484558105,,,,,43.4764404296875,-80.53955078125,43.47644805908203,-80.53945922851562,,,,,,,,841108,
07:30:00.000-05:00,07:45:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,12,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,18,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,43.4764404296875,-80.53955078125,43.47644805908203,-80.53945922851562,,,,,,,,715666,
08:15:00.000-05:00,08:30:00.000-05:00,15.346352577209473,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,34,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.346352577209473,,,,,43.4754524230957,-80.53937530517578,43.47643280029297,-80.538330078125,,,,24,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.346352577209473,,,,,43.4764404296875,-80.53945922851562,43.4764404296875,-80.53945922851562,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,734782,
09:15:00.000-05:00,09:30:00.000-05:00,15.346353530883789,,,,,43.47605895996094,-80.53955078125,43.47644805908203,-80.53893280029297,,,,104,,,,589026,
09:30:00.000-05:00,09:45:00.000-05:00,15.346353530883789,,,,,43.47643280029297,-80.53955078125,43.47644805908203,-80.53937530517578,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,18.355302810668945,53.29074478149414,,,,43.475189208984375,-80.53955078125,43.47644805908203,-80.53856658935547,1.439377784729004,2.2114474773406982,0.6673080325126648,163,,,,707595,56064
10:00:00.000-05:00,10:15:00.000-05:00,63.64999771118164,952.4453735351562,,,,43.46993637084961,-80.5457992553711,43.47293472290039,-80.54215240478516,1.1722640991210938,1.4201408624649048,1.0948972702026367,1446,,,,,900000
10:15:00.000-05:00,10:30:00.000-05:00,29.03915023803711,62.26114273071289,,,,43.46982955932617,-80.546142578125,43.4698371887207,-80.54605865478516,,,,153,,,,620923,255126
10:30:00.000-05:00,10:45:00.000-05:00,15.346354484558105,,,,,43.4698371887207,-80.546142578125,43.469871520996094,-80.54610443115234,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,15.346354484558105,,,,,43.46982955932617,-80.54610443115234,43.469871520996094,-80.54605865478516,,,,,,,,900000,
11:00:00.000-05:00,11:15:00.000-05:00,29.36883544921875,373.8084716796875,,,,43.469871520996094,-80.54623413085938,43.47199630737305,-80.54497528076172,,,,430,,,,505611,260217
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,43.471927642822266,-80.54536437988281,43.47209930419922,-80.54462432861328,,,,185,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,56.69075393676758,864.3330078125,,,,43.47182083129883,-80.54531860351562,43.476070404052734,-80.53842163085938,,,,1233,,,,90255,770333
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,60,,,,763266,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.53887939453125,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5392837524414,43.47635269165039,-80.5392837524414,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,43.475521087646484,-80.5398941040039,43.476627349853516,-80.53824615478516,,,,,,,,548661,
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.53955078125,43.476375579833984,-80.5392837524414,,,,,,,,596954,
13:30:00.000-05:00,13:45:00.000-05:00,15.346352577209473,,,,,43.47636032104492,-80.5398941040039,43.476627349853516,-80.53937530517578,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.346352577209473,,,,,43.47592544555664,-80.53878784179688,43.47603988647461,-80.53863525390625,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,43.47579574584961,-80.53971099853516,43.47650146484375,-80.53836059570312,1.2494922876358032,1.5753730535507202,0.9525754451751709,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,43.475521087646484,-80.5392837524414,43.47635269165039,-80.53824615478516,1.2788275480270386,1.2788275480270386,1.2788275480270386,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,43.47635269165039,-80.53937530517578,43.47636032104492,-80.5392837524414,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,43.47635269165039,-80.53955078125,43.476375579833984,-80.5392837524414,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.346352577209473,,,,,43.47631072998047,-80.5392837524414,43.47631072998047,-80.5392837524414,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.346352577209473,,,,,43.476318359375,-80.53937530517578,43.47636032104492,-80.53890228271484,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.346352577209473,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.346352577209473,,,,,43.47636032104492,-80.53955078125,43.476375579833984,-80.53937530517578,,,,,,,,821192,
19:15:00.000-05:00,19:30:00.000-05:00,15.346354484558105,,,,,,,,,,,,,,,,817471,
19:30:00.000-05:00,19:45:00.000-05:00,15.346353530883789,,,,,43.47615432739258,-80.5392837524414,43.47635269165039,-80.53851318359375,,,,7,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.53937530517578,43.477142333984375,-80.53890228271484,,,,,,,,719753,
20:00:00.000-05:00,20:15:00.000-05:00,15.346352577209473,,,,,43.47635269165039,-80.5392837524414,43.47635269165039,-80.5392837524414,,,,,,,,898681,
20:15:00.000-05:00,20:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,19.123567581176758,108.65877532958984,,,,43.47590255737305,-80.54012298583984,43.47636795043945,-80.53868103027344,2.4689571857452393,6.599999904632568,0.7496666312217712,30,,,,847122,51345
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,43.47635269165039,-80.53955078125,43.476375579833984,-80.5392837524414,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,708579,
21:15:00.000-05:00,21:30:00.000-05:00,15.346355438232422,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,761412,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.53937530517578,43.47636032104492,-80.5392837524414,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,43.47625732421875,-80.53926086425781,43.47637176513672,-80.53901672363281,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,43.47591781616211,-80.53956604003906,43.47649002075195,-80.53948974609375,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,43.47591018676758,-80.5392837524414,43.47635269165039,-80.53849792480469,7.020113945007324,7.020113945007324,7.020113945007324,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.346354484558105,,,,,43.47636032104492,-80.53955078125,43.476375579833984,-80.53937530517578,,,,,,,,858051,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,331138,
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,43.47635269165039,-80.5398941040039,43.476627349853516,-80.5392837524414,,,,,,,,691243,
