Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:30:00.000-05:00,03:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.971353530883789,,,,,19.068601608276367,72.82833862304688,19.068601608276367,72.82833862304688,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,47,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,20.33380699157715,62.30268859863281,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,183,,,,826446,73554
05:00:00.000-05:00,05:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,235,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.971354484558105,,,,,19.06855010986328,72.82832336425781,19.068622589111328,72.82836151123047,,,,291,,,,582235,
06:30:00.000-05:00,06:45:00.000-05:00,15.971353530883789,,,,,19.064586639404297,72.82798767089844,19.064586639404297,72.82798767089844,5.25,5.25,5.25,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,22.458934783935547,38.58092498779297,,,,19.05585479736328,72.83302307128906,19.05585479736328,72.83302307128906,0.75,0.75,0.75,221,,,,191192,109385
07:00:00.000-05:00,07:15:00.000-05:00,15.971353530883789,,,,,19.055818557739258,72.83324432373047,19.055818557739258,72.83324432373047,,,,117,,,,708274,
07:15:00.000-05:00,07:30:00.000-05:00,15.971354484558105,,,,,,,,,,,,39,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,20.89197540283203,52.81863784790039,,,,19.055683135986328,72.83262634277344,19.055803298950195,72.83319091796875,,,,254,,,,448946,82965
07:45:00.000-05:00,08:00:00.000-05:00,26.555747985839844,54.686790466308594,,,,19.05797004699707,72.83390808105469,19.05921745300293,72.83411407470703,,,,227,,,,,178460
08:00:00.000-05:00,08:15:00.000-05:00,15.971354484558105,,,,,19.059494018554688,72.82743072509766,19.06270408630371,72.83209991455078,1.895187497138977,3.0,1.0,8,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,30.407371520996094,126.1317138671875,,,,19.068559646606445,72.82835388183594,19.068607330322266,72.82836151123047,,,,149,,,,535062,243401
08:30:00.000-05:00,08:45:00.000-05:00,15.971353530883789,,,,,19.06856918334961,72.82831573486328,19.06863784790039,72.82836151123047,,,,19,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,95,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,44,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,62,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,111,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,19.67131805419922,37.97809982299805,,,,19.068557739257812,72.82830047607422,19.068735122680664,72.82836151123047,,,,271,,,,538672,62383
10:15:00.000-05:00,10:30:00.000-05:00,26.405452728271484,97.81253814697266,,,,,,,,,,,261,,,,724074,175926
10:30:00.000-05:00,10:45:00.000-05:00,15.971352577209473,,,,,19.06855010986328,72.82836151123047,19.068567276000977,72.82836151123047,,,,294,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,32.30818557739258,192.63978576660156,,,,19.06855010986328,72.82836151123047,19.06855010986328,72.82836151123047,,,,417,,,,624550,275450
11:00:00.000-05:00,11:15:00.000-05:00,15.971353530883789,,,,,19.063072204589844,72.82466125488281,19.063072204589844,72.82466125488281,,,,140,,,,191892,
11:15:00.000-05:00,11:30:00.000-05:00,15.971353530883789,,,,,19.054908752441406,72.82673645019531,19.058015823364258,72.82682800292969,,,,60,,,,776348,
11:30:00.000-05:00,11:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,77,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,15.971353530883789,,,,,19.054977416992188,72.8266372680664,19.05500602722168,72.82669067382812,1.0,1.0,1.0,52,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,17.72496223449707,9.042404174804688,,,,19.05977439880371,72.82711791992188,19.06863784790039,72.82844543457031,7.566372871398926,7.566372871398926,7.566372871398926,124,,,,141339,29567
12:30:00.000-05:00,12:45:00.000-05:00,22.301816940307617,15.070673942565918,,,,19.068496704101562,72.8283462524414,19.068496704101562,72.8283462524414,,,,134,,,,595090,106735
12:45:00.000-05:00,13:00:00.000-05:00,24.933242797851562,113.34577941894531,,,,19.068559646606445,72.82836151123047,19.068559646606445,72.82836151123047,,,,231,,,,669149,151103
13:00:00.000-05:00,13:15:00.000-05:00,15.971353530883789,,,,,19.068523406982422,72.82835388183594,19.068523406982422,72.82835388183594,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,24,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.971353530883789,,,,,19.068559646606445,72.82836151123047,19.070077896118164,72.82955932617188,,,,37,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.971353530883789,,,,,19.068523406982422,72.82835388183594,19.068523406982422,72.82835388183594,,,,5,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,76,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.971353530883789,,,,,19.068552017211914,72.82835388183594,19.068559646606445,72.82836151123047,,,,72,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.971353530883789,,,,,19.068552017211914,72.82835388183594,19.068599700927734,72.828369140625,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.971353530883789,,,,,19.06853675842285,72.82836151123047,19.06859588623047,72.828369140625,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.971353530883789,,,,,19.068546295166016,72.82836151123047,19.068546295166016,72.82836151123047,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.971353530883789,,,,,19.068466186523438,72.8283462524414,19.068599700927734,72.828369140625,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.971353530883789,,,,,19.068538665771484,72.82836151123047,19.068538665771484,72.82836151123047,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.971353530883789,,,,,19.068546295166016,72.82835388183594,19.06859588623047,72.828369140625,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.971353530883789,,,,,19.068593978881836,72.828369140625,19.068593978881836,72.828369140625,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.971353530883789,,,,,19.068538665771484,72.82836151123047,19.068538665771484,72.82836151123047,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.971353530883789,,,,,19.06853675842285,72.82836151123047,19.068599700927734,72.828369140625,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.971353530883789,,,,,19.068565368652344,72.82833862304688,19.068565368652344,72.82833862304688,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.971353530883789,,,,,19.068599700927734,72.828369140625,19.068599700927734,72.828369140625,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,15.971353530883789,,,,,19.068538665771484,72.82836151123047,19.068538665771484,72.82836151123047,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.971353530883789,,,,,19.0685977935791,72.828369140625,19.0685977935791,72.828369140625,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.971353530883789,,,,,19.068557739257812,72.82833862304688,19.068557739257812,72.82833862304688,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.971353530883789,,,,,19.068605422973633,72.828369140625,19.068605422973633,72.828369140625,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.971353530883789,,,,,19.068553924560547,72.82836151123047,19.068553924560547,72.82836151123047,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.82833099365234,19.068599700927734,72.828369140625,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,2,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,1,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,16,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.82837677001953,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.971353530883789,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.971353530883789,,,,,19.068565368652344,72.828369140625,19.068567276000977,72.828369140625,,,,18,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.971353530883789,,,,,,,,,,,,96,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.971353530883789,,,,,,,,,,,,41,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.971353530883789,,,,,19.068567276000977,72.828369140625,19.068567276000977,72.828369140625,,,,50,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.971353530883789,,,,,,,,,,,,14,,,,900000,
