Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
07:30:00.000-04:00,07:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,21.219812393188477,15.673501014709473,,,,19.06866455078125,72.8283920288086,19.0687313079834,72.82839965820312,,,,67,,,,808298,91702,
09:30:00.000-04:00,09:45:00.000-04:00,15.8671875,,,,,19.06873321533203,72.82825469970703,19.06880760192871,72.82843017578125,,,,33,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.8671875,,,,,19.068681716918945,72.82832336425781,19.06884765625,72.82843017578125,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.8671875,,,,,19.06867790222168,72.82839965820312,19.068693161010742,72.82843017578125,,,,129,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,19.068696975708008,72.828369140625,19.068696975708008,72.828369140625,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.8671875,,,,,19.06863021850586,72.8283920288086,19.06863021850586,72.8283920288086,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.8671875,,,,,19.068683624267578,72.828369140625,19.068683624267578,72.828369140625,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.8671875,,,,,19.06866455078125,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.8671875,,,,,,,,,,,,38,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.8671875,,,,,19.068696975708008,72.82838439941406,19.068696975708008,72.82838439941406,,,,28,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,19.068748474121094,72.82840728759766,19.068748474121094,72.82840728759766,,,,151,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.8671875,,,,,,,,,,,,11,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.8671875,,,,,19.06871223449707,72.828369140625,19.06871223449707,72.828369140625,,,,13,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,19.068723678588867,72.82842254638672,19.068723678588867,72.82842254638672,,,,1,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,19.0687255859375,72.82835388183594,19.0687255859375,72.82835388183594,,,,116,,,,859510,,
15:30:00.000-04:00,15:45:00.000-04:00,15.867186546325684,,,,,19.06842803955078,72.82820129394531,19.06898307800293,72.82838439941406,,,,8,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,19.06855010986328,72.82838439941406,19.068668365478516,72.8283920288086,,,,18,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,19,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,70,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,35,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,21,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,20.866928100585938,,,,,,,,,,,,16,,,,851160,,48840
22:15:00.000-04:00,22:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867186546325684,,,,,19.068700790405273,72.82841491699219,19.068700790405273,72.82841491699219,,,,10,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.8671875,,,,,,,,,,,,43,,,,726204,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,132,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,111,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,181,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,20,,,,900000,,
