Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:15:00.000-05:00,12:30:00.000-05:00,78.5646743774414,875.09716796875,,,,43.46968078613281,-80.55323028564453,43.47157669067383,-80.5478515625,2.018981456756592,2.326972246170044,1.4012850522994995,1113,,,,143911,483898,238989
12:30:00.000-05:00,12:45:00.000-05:00,24.11695098876953,22.069778442382812,,,,43.46968460083008,-80.55298614501953,43.46974182128906,-80.55293273925781,,,,113,,,,619123,141337,
12:45:00.000-05:00,13:00:00.000-05:00,15.867188453674316,,,,,43.46970748901367,-80.55296325683594,43.46977233886719,-80.55294036865234,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.8671875,,,,,43.469722747802734,-80.55290222167969,43.469722747802734,-80.55290222167969,,,,,,,,817356,,
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,43.46915054321289,-80.55352783203125,43.470069885253906,-80.55229187011719,0.8545218110084534,1.3761540651321411,0.5547071099281311,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,43.46900177001953,-80.55323791503906,43.47151184082031,-80.55245971679688,0.9884108901023865,1.7899999618530273,0.6300793290138245,27,,,,831897,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,43.46955871582031,-80.55296325683594,43.46957778930664,-80.55294799804688,,,,,,,,699322,,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,43.46878433227539,-80.5539321899414,43.47018051147461,-80.5526351928711,0.9972683787345886,1.6760071516036987,0.6389052867889404,12,,,,30473,,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,43.469398498535156,-80.5533218383789,43.46998977661133,-80.55296325683594,,,,342,,,,105222,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.4695930480957,-80.55294036865234,43.46967315673828,-80.55279541015625,,,,49,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,16.897356033325195,6.0,,,,43.46966552734375,-80.55308532714844,43.46973419189453,-80.55291748046875,,,,61,,,,751976,17649,
15:00:00.000-05:00,15:15:00.000-05:00,16.703834533691406,7.455660343170166,,,,43.46967697143555,-80.55303955078125,43.4697151184082,-80.55294036865234,,,,80,,,,652709,14334,
15:15:00.000-05:00,15:30:00.000-05:00,19.53351402282715,58.865081787109375,,,,,,,,,,,117,,,,837187,62813,
15:30:00.000-05:00,15:45:00.000-05:00,16.43292236328125,12.668011665344238,,,,,,,,,,,37,,,,890308,9692,
15:45:00.000-05:00,16:00:00.000-05:00,15.8671875,,,,,,,,,,,,15,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.8671875,,,,,,,,,,,,27,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,43.46973419189453,-80.55299377441406,43.46973419189453,-80.55299377441406,,,,,,,,873036,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,15.8671875,,,,,43.46953201293945,-80.55299377441406,43.46953201293945,-80.55299377441406,,,,,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.5529556274414,43.46971130371094,-80.5529556274414,,,,,,,,801452,,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,43.469696044921875,-80.55300903320312,43.4697380065918,-80.55296325683594,1.0117806196212769,1.0117806196212769,1.0117806196212769,,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,43.46955490112305,-80.5530776977539,43.46969985961914,-80.552978515625,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,31,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,37.30539321899414,244.03504943847656,,,,43.469566345214844,-80.55403900146484,43.4701042175293,-80.55292510986328,,,,511,,,,285243,367283,
21:00:00.000-05:00,21:15:00.000-05:00,28.417156219482422,140.71246337890625,,,,43.46952819824219,-80.5539779663086,43.470062255859375,-80.55298614501953,,,,322,,,,591091,215008,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.55299377441406,43.46971893310547,-80.55292510986328,,,,54,,,,790708,,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,43.469486236572266,-80.55318450927734,43.469764709472656,-80.55286407470703,,,,66,,,,491452,,
21:45:00.000-05:00,22:00:00.000-05:00,36.45904541015625,160.82923889160156,,,,43.469547271728516,-80.55403900146484,43.47010803222656,-80.552978515625,,,,383,,,,501884,151928,88569
22:00:00.000-05:00,22:15:00.000-05:00,23.659332275390625,153.23866271972656,,,,43.469505310058594,-80.55355834960938,43.4697265625,-80.55297088623047,,,,216,,,,733451,133172,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,13,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,769019,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,864265,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,876536,,
