Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:30:00.000-05:00,12:45:00.000-05:00,15.867188453674316,,,,,43.46969985961914,-80.55298614501953,43.46974563598633,-80.5529556274414,,,,0,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,15.867188453674316,,,,,43.4697151184082,-80.55297088623047,43.46974563598633,-80.55290222167969,,,,118,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,15.867188453674316,,,,,43.46968460083008,-80.5530014038086,43.46968460083008,-80.5530014038086,,,,40,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,60,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,15.8671875,,,,,43.469757080078125,-80.55296325683594,43.469757080078125,-80.55296325683594,,,,11,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.8671875,,,,,43.46964645385742,-80.55311584472656,43.46967697143555,-80.55296325683594,,,,95,,,,251863,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,43.46962356567383,-80.55300903320312,43.46967697143555,-80.55286407470703,,,,60,,,,511434,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55299377441406,43.46971130371094,-80.55289459228516,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.55299377441406,43.469722747802734,-80.55298614501953,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,43.46937561035156,-80.55313873291016,43.469970703125,-80.5529556274414,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55310821533203,43.46977996826172,-80.55304718017578,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,43.46969223022461,-80.55309295654297,43.469844818115234,-80.55278015136719,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,43.46977996826172,-80.55304718017578,43.469844818115234,-80.55299377441406,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55299377441406,43.46976852416992,-80.55298614501953,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,15.867186546325684,,,,,43.4697151184082,-80.5530014038086,43.4697380065918,-80.55294799804688,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55303192138672,43.46973419189453,-80.55303192138672,,,,19,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,43.4696044921875,-80.55298614501953,43.4697380065918,-80.55297088623047,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,43.46964645385742,-80.55306243896484,43.46977996826172,-80.5529556274414,0.5108815431594849,0.5108815431594849,0.5108815431594849,14,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,18.737640380859375,13.921540260314941,,,,43.46963119506836,-80.55308532714844,43.469688415527344,-80.552978515625,,,,120,,,,850823,49177
18:15:00.000-05:00,18:30:00.000-05:00,48.09063720703125,540.1726684570312,,,,43.46971130371094,-80.55307006835938,43.47136306762695,-80.54998016357422,1.3946325778961182,1.3946325778961182,1.3946325778961182,907,,,,,552057
18:30:00.000-05:00,18:45:00.000-05:00,44.4058723449707,430.0451354980469,,,,43.46968078613281,-80.55319213867188,43.47194290161133,-80.54965209960938,1.5731815099716187,1.5731815099716187,1.5731815099716187,780,,,,89589,488929
18:45:00.000-05:00,19:00:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55298614501953,43.4697380065918,-80.5528564453125,,,,17,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.8671875,,,,,43.46971893310547,-80.55290985107422,43.46971893310547,-80.55290985107422,,,,4,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.5529556274414,43.46975326538086,-80.55290985107422,,,,4,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.8671875,,,,,43.469730377197266,-80.5529556274414,43.469730377197266,-80.5529556274414,,,,218,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.8671875,,,,,43.46975326538086,-80.55342102050781,43.469818115234375,-80.5530776977539,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.8671875,,,,,43.4695930480957,-80.55300903320312,43.46985626220703,-80.55292510986328,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.8671875,,,,,43.469703674316406,-80.5530014038086,43.469703674316406,-80.5530014038086,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55291748046875,43.46971130371094,-80.55291748046875,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,43.469749450683594,-80.55299377441406,43.469749450683594,-80.55299377441406,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,43.46971130371094,-80.55293273925781,43.46971130371094,-80.55293273925781,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,43.46974182128906,-80.55298614501953,43.46974182128906,-80.55298614501953,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.55296325683594,43.46969223022461,-80.55296325683594,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.8671875,,,,,,,,,,,,24,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,36,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.8671875,,,,,43.46969223022461,-80.55300903320312,43.46976852416992,-80.55292510986328,,,,42,,,,900000,
