Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
14:00:00.000-05:00,14:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,75,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,22,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,15.867188453674316,,,,,,,,,,,,14,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,15.867188453674316,,,,,,,,,,,,16,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,15.867188453674316,,,,,,,,,,,,62,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,15.8671875,,,,,43.46974563598633,-80.5529556274414,43.46974563598633,-80.5529556274414,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,47,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,15.8671875,,,,,43.46775436401367,-80.55441284179688,43.470977783203125,-80.5506362915039,1.572854995727539,2.5003199577331543,0.6067124605178833,11,,,,834356,
16:45:00.000-05:00,17:00:00.000-05:00,21.203121185302734,27.127212524414062,,,,43.46920394897461,-80.55320739746094,43.470088958740234,-80.55250549316406,2.049999952316284,2.049999952316284,2.049999952316284,245,,,,808584,91416
17:00:00.000-05:00,17:15:00.000-05:00,15.867186546325684,,,,,43.46967315673828,-80.55296325683594,43.469757080078125,-80.55291748046875,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,15.8671875,,,,,43.4697265625,-80.55296325683594,43.4697265625,-80.55296325683594,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,15.8671875,,,,,43.4697265625,-80.552978515625,43.469764709472656,-80.5528335571289,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,15.8671875,,,,,43.46965408325195,-80.55314636230469,43.469669342041016,-80.55298614501953,,,,45,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,30.07405662536621,263.6600341796875,,,,43.469627380371094,-80.55420684814453,43.47013473510742,-80.55298614501953,,,,508,,,,188888,243395
18:30:00.000-05:00,18:45:00.000-05:00,28.191734313964844,58.524505615234375,,,,43.46964645385742,-80.55313110351562,43.46985626220703,-80.55279541015625,,,,192,,,,564815,211146
18:45:00.000-05:00,19:00:00.000-05:00,15.867186546325684,,,,,43.469703674316406,-80.55297088623047,43.469757080078125,-80.55294036865234,,,,70,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,5,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,43.469749450683594,-80.55292510986328,43.469749450683594,-80.55292510986328,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,22,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,43.4697265625,-80.552978515625,43.4697265625,-80.552978515625,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,35,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.55290985107422,43.46971893310547,-80.55290985107422,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,15.867186546325684,,,,,43.46971893310547,-80.552978515625,43.46971893310547,-80.552978515625,,,,26,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,43.46971130371094,-80.5531005859375,43.46971130371094,-80.5531005859375,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,15.867186546325684,,,,,43.469722747802734,-80.55294799804688,43.469722747802734,-80.55294799804688,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,23,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,15.867186546325684,,,,,43.469688415527344,-80.55303955078125,43.46980285644531,-80.55290222167969,,,,22,,,,900000,
