Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346354484558105,,,,,43.46577453613281,-80.54266357421875,43.46577453613281,-80.54266357421875,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346354484558105,,,,,43.4658088684082,-80.54273986816406,43.4658088684082,-80.54273986816406,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,43.465789794921875,-80.5427017211914,43.465797424316406,-80.54268646240234,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54278564453125,43.46583557128906,-80.54270935058594,,,,18,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,56.25642395019531,717.90869140625,,,,43.4666748046875,-80.54398345947266,43.47039794921875,-80.54277801513672,2.1390228271484375,10.741508483886719,0.5769748687744141,259,,,,598227,179247,122526,
12:30:00.000-04:00,12:45:00.000-04:00,34.49286651611328,823.6966552734375,,,,43.474449157714844,-80.55001831054688,43.4750862121582,-80.54914855957031,2.014910936355591,5.402675628662109,1.2747548818588257,,,,,333604,566396,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,342,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,43.47404098510742,-80.54999542236328,43.47450256347656,-80.54934692382812,,,,10,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346352577209473,,,,,43.474056243896484,-80.54944610595703,43.47407531738281,-80.54934692382812,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346352577209473,,,,,43.47446060180664,-80.55001831054688,43.47446060180664,-80.55001831054688,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.47407913208008,-80.54930877685547,43.47407913208008,-80.54930877685547,,,,10,,,,,866565,,
14:30:00.000-04:00,14:45:00.000-04:00,29.09899139404297,227.6226043701172,,,,43.47411346435547,-80.54965209960938,43.475093841552734,-80.54674530029297,,,,475,,,,,60831,256241,
14:45:00.000-04:00,15:00:00.000-04:00,24.347415924072266,99.4664535522461,,,,43.46580123901367,-80.54773712158203,43.47183609008789,-80.54269409179688,14.770122528076172,14.770122528076172,14.770122528076172,208,,,,,466330,167709,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,73,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,73,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,70,,,,,863743,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.5426254272461,43.46580505371094,-80.5426254272461,,,,275,,,,,687281,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54267120361328,43.46583938598633,-80.54267120361328,,,,7,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,10,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,43.465797424316406,-80.54264831542969,43.465797424316406,-80.54264831542969,,,,7,,,,,676617,,
17:45:00.000-04:00,18:00:00.000-04:00,20.350234985351562,28.332866668701172,,,,43.465782165527344,-80.54280853271484,43.465919494628906,-80.5425033569336,,,,202,,,,,806767,93233,
18:00:00.000-04:00,18:15:00.000-04:00,69.86386108398438,871.86572265625,,,,43.464012145996094,-80.54254913330078,43.472225189208984,-80.53710174560547,1.4259814023971558,1.573848843574524,1.2007081508636475,1158,,,,,300370,291670,307960
18:15:00.000-04:00,18:30:00.000-04:00,19.639368057250977,11.606243133544922,,,,43.47193908691406,-80.53744506835938,43.4723014831543,-80.53716278076172,,,,108,,,,,660342,79988,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,43.471893310546875,-80.53748321533203,43.47225570678711,-80.53719329833984,,,,83,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,43.74245834350586,566.2462158203125,,,,43.46887969970703,-80.53986358642578,43.4720458984375,-80.53742218017578,1.0115376710891724,1.4199999570846558,0.9525754451751709,824,,,,,370920,529080,
19:00:00.000-04:00,19:15:00.000-04:00,32.34880828857422,268.46728515625,,,,43.46375274658203,-80.54261016845703,43.466007232666016,-80.5422134399414,,,,381,,,,,583208,316792,
19:15:00.000-04:00,19:30:00.000-04:00,15.346352577209473,,,,,43.465850830078125,-80.54251861572266,43.46591567993164,-80.54243469238281,,,,24,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346352577209473,,,,,43.46588897705078,-80.54257202148438,43.466129302978516,-80.5424575805664,1.1156926155090332,1.1790249347686768,0.5707889199256897,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346352577209473,,,,,43.465782165527344,-80.54241943359375,43.465980529785156,-80.54225158691406,1.3753944635391235,2.180000066757202,0.5707889199256897,65,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,45.288818359375,346.76568603515625,,,,43.46577835083008,-80.54267883300781,43.46913528442383,-80.53942108154297,0.8156465888023376,1.0186265707015991,0.5316013693809509,607,,,,,139897,557892,
20:15:00.000-04:00,20:30:00.000-04:00,70.002197265625,1245.6727294921875,,,,43.46941375732422,-80.53965759277344,43.4722900390625,-80.53471374511719,1.295297384262085,2.5000200271606445,0.630634605884552,1513,,,,,,754140,115730
20:30:00.000-04:00,20:45:00.000-04:00,81.72305297851562,1163.84326171875,,,,43.47212219238281,-80.53941345214844,43.476993560791016,-80.53609466552734,1.4334800243377686,2.374742031097412,0.7566373348236084,1357,,,,,,388311,371624
20:45:00.000-04:00,21:00:00.000-04:00,93.43235778808594,1291.7178955078125,,,,43.46335220336914,-80.541748046875,43.46994400024414,-80.53923797607422,1.4148056507110596,1.545477271080017,1.2841339111328125,1678,,,,,,467501,432499
21:00:00.000-04:00,21:15:00.000-04:00,21.811851501464844,85.76271057128906,,,,43.465702056884766,-80.54277801513672,43.46583557128906,-80.54234313964844,0.8058075904846191,1.0735454559326172,0.5573149919509888,139,,,,,779534,120466,
21:15:00.000-04:00,21:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,61,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,17,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,43.46582794189453,-80.542724609375,43.46586227416992,-80.54270935058594,,,,3,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,24.38595199584961,123.60595703125,,,,43.46602249145508,-80.54254150390625,43.46602249145508,-80.54254150390625,,,,299,,,,,731573,168427,
