Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:30:00.000-04:00,06:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.54269409179688,43.465755462646484,-80.54269409179688,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54269409179688,43.465782165527344,-80.54265594482422,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54271697998047,43.46583557128906,-80.54269409179688,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54267883300781,43.46578598022461,-80.54267883300781,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.465755462646484,-80.5427017211914,43.46585464477539,-80.54267120361328,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,43.4656982421875,-80.5427474975586,43.46574783325195,-80.54270935058594,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.54269409179688,43.46580505371094,-80.54269409179688,,,,7,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54273986816406,43.46580123901367,-80.54267120361328,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,26.10341453552246,162.0018768310547,,,,43.46575164794922,-80.54352569580078,43.468162536621094,-80.54251098632812,,,,403,,,,,699573,200427,
12:15:00.000-04:00,12:30:00.000-04:00,35.972816467285156,543.1896362304688,,,,43.46909713745117,-80.54486846923828,43.472591400146484,-80.54386138916016,1.7513993978500366,1.7513993978500366,1.7513993978500366,692,,,,,515685,384315,
12:30:00.000-04:00,12:45:00.000-04:00,28.41217041015625,101.12843322753906,,,,43.472328186035156,-80.54412841796875,43.472328186035156,-80.54412841796875,,,,175,,,,,656556,243444,
12:45:00.000-04:00,13:00:00.000-04:00,16.004194259643555,,,,,43.47200393676758,-80.54499816894531,43.47200393676758,-80.54499816894531,,,,131,,,,,489990,12257,
13:00:00.000-04:00,13:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,7,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,54.84457778930664,694.3274536132812,,,,43.46756362915039,-80.54502868652344,43.471900939941406,-80.54070281982422,1.4122740030288696,1.426884651184082,1.241007685661316,1325,,,,,170367,729633,
13:45:00.000-04:00,14:00:00.000-04:00,46.8857421875,395.4441833496094,,,,43.46579360961914,-80.54271697998047,43.467777252197266,-80.5406494140625,1.3864030838012695,1.6957889795303345,1.2509995698928833,991,,,,,197601,587646,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.46580505371094,-80.542724609375,43.465843200683594,-80.54268646240234,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.5427017211914,43.46580123901367,-80.54267120361328,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.5427017211914,43.4658203125,-80.5425033569336,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.465694427490234,-80.54280090332031,43.4658317565918,-80.54267883300781,1.850000023841858,1.850000023841858,1.850000023841858,17,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,43.465667724609375,-80.54270935058594,43.465850830078125,-80.54261779785156,0.7020466923713684,2.3201940059661865,0.6791170835494995,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,2,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.404834747314453,26.0,,,,43.465797424316406,-80.54264068603516,43.465980529785156,-80.54251098632812,,,,160,,,,,529118,56986,
16:00:00.000-04:00,16:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.735071182250977,7.233923435211182,,,,,,,,,,,65,,,,,583482,63139,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54269409179688,43.46582794189453,-80.54257202148438,,,,106,,,,,574144,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,19,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,54,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54273986816406,43.4658317565918,-80.54269409179688,,,,14,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.46577835083008,-80.5427017211914,43.46577835083008,-80.5427017211914,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54268646240234,43.465824127197266,-80.54259490966797,,,,176,,,,,729350,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,105,,,,,765630,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,22,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,1,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346351623535156,,,,,43.465824127197266,-80.54264068603516,43.4658317565918,-80.54263305664062,,,,8,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,22.9503116607666,4.9143500328063965,,,,43.4658203125,-80.5427017211914,43.4658203125,-80.5427017211914,,,,101,,,,,837943,,62057
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.5425796508789,43.465824127197266,-80.54257202148438,,,,65,,,,,97552,,
21:00:00.000-04:00,21:15:00.000-04:00,34.93151092529297,331.7469177246094,,,,43.46579360961914,-80.545166015625,43.467674255371094,-80.54248809814453,,,,610,,,,,394918,233381,45753
21:15:00.000-04:00,21:30:00.000-04:00,72.08049011230469,1101.021728515625,,,,43.46956253051758,-80.55017852783203,43.47523498535156,-80.54371643066406,1.8113954067230225,2.957465171813965,1.0417293310165405,1386,,,,,246288,442483,211229
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.473968505859375,-80.55016326904297,43.47442626953125,-80.54936218261719,,,,1,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.47397994995117,-80.5494613647461,43.47397994995117,-80.5494613647461,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.47397994995117,-80.54945373535156,43.47397994995117,-80.54945373535156,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,43.47403335571289,-80.55022430419922,43.47447204589844,-80.54964447021484,,,,36,,,,,776800,,
22:30:00.000-04:00,22:45:00.000-04:00,61.716468811035156,946.0704345703125,,,,43.47089385986328,-80.55030059814453,43.474754333496094,-80.54463958740234,0.5675385594367981,0.5675385594367981,0.5675385594367981,1403,,,,29678,,832238,
22:45:00.000-04:00,23:00:00.000-04:00,47.528812408447266,,,,,43.46548080444336,-80.54412841796875,43.47004699707031,-80.54222869873047,1.8200773000717163,2.7301647663116455,0.5900847315788269,18,,,,560739,339261,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346354484558105,,,,,43.46576690673828,-80.54273223876953,43.46580505371094,-80.54264068603516,,,,10,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,22.31447410583496,57.157554626464844,,,,43.46583557128906,-80.54263305664062,43.46583557128906,-80.54263305664062,,,,246,,,,,456772,129831,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,43.46580505371094,-80.54267120361328,43.46583557128906,-80.5426254272461,,,,7,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,43.465858459472656,-80.54263305664062,43.465858459472656,-80.54263305664062,,,,,,,,,900000,,
