Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:00:00.000-05:00,12:15:00.000-05:00,52.48781967163086,382.8363952636719,,,,43.46995162963867,-80.55303192138672,43.471614837646484,-80.54969787597656,1.1410959959030151,1.1410959959030151,1.1410959959030151,607,,,,623346,,276654
12:15:00.000-05:00,12:30:00.000-05:00,55.35039520263672,586.7506713867188,,,,43.47118377685547,-80.55181884765625,43.473941802978516,-80.54988098144531,1.449729323387146,1.9004210233688354,0.9430270195007324,561,,,,598818,210530,90652
12:30:00.000-05:00,12:45:00.000-05:00,111.78947448730469,1337.6046142578125,,,,43.46780776977539,-80.56793975830078,43.471397399902344,-80.55506896972656,1.6255487203598022,7.369999885559082,1.1042191982269287,1655,,,,,322191,548413
12:45:00.000-05:00,13:00:00.000-05:00,43.51748275756836,460.78692626953125,,,,43.46745681762695,-80.56794738769531,43.468441009521484,-80.56542205810547,1.159235954284668,1.6907395124435425,0.59203040599823,580,,,,108634,473709,
13:00:00.000-05:00,13:15:00.000-05:00,49.90752029418945,382.0995178222656,,,,43.467628479003906,-80.56603240966797,43.47095489501953,-80.55296325683594,0.9893026351928711,2.345463752746582,0.5024937987327576,545,,,,284907,30735,243608
13:15:00.000-05:00,13:30:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.5530014038086,43.46975326538086,-80.55291748046875,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,52,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,93,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.867186546325684,,,,,43.469757080078125,-80.55297088623047,43.469757080078125,-80.55297088623047,,,,,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.552978515625,43.46973419189453,-80.552978515625,,,,,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,20.467796325683594,62.64023208618164,,,,43.46971130371094,-80.55297088623047,43.4697151184082,-80.55290985107422,,,,127,,,,821182,78818,
16:45:00.000-05:00,17:00:00.000-05:00,15.8671875,,,,,43.46969985961914,-80.55297088623047,43.46969985961914,-80.55297088623047,,,,20,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.867185592651367,,,,,43.46965789794922,-80.55310821533203,43.469703674316406,-80.55299377441406,,,,190,,,,836951,,
17:15:00.000-05:00,17:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,97,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.867186546325684,,,,,43.46966552734375,-80.55304718017578,43.46966552734375,-80.55304718017578,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.867186546325684,,,,,43.46965789794922,-80.55293273925781,43.46965789794922,-80.55293273925781,,,,,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,19.557775497436523,22.45281982421875,,,,43.469696044921875,-80.55298614501953,43.46974182128906,-80.55296325683594,,,,68,,,,836772,63228,
18:30:00.000-05:00,18:45:00.000-05:00,68.67034149169922,816.006591796875,,,,43.46985626220703,-80.55318450927734,43.47163772583008,-80.54966735839844,0.9291263222694397,1.188275933265686,0.6700746417045593,1077,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,26.87356948852539,57.37920379638672,,,,43.46965789794922,-80.55299377441406,43.46976089477539,-80.5528793334961,,,,147,,,,711437,188563,
19:00:00.000-05:00,19:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,36,,,,900000,,
19:15:00.000-05:00,19:30:00.000-05:00,15.867186546325684,,,,,,,,,,,,8,,,,900000,,
19:30:00.000-05:00,19:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:00:00.000-05:00,20:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:15:00.000-05:00,20:30:00.000-05:00,15.867186546325684,,,,,43.46973419189453,-80.55298614501953,43.46973419189453,-80.55298614501953,,,,36,,,,900000,,
20:30:00.000-05:00,20:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,15.8671875,,,,,,,,,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.8671875,,,,,43.469688415527344,-80.55293273925781,43.469688415527344,-80.55293273925781,,,,,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.8671875,,,,,43.46970748901367,-80.55298614501953,43.4697380065918,-80.55291748046875,,,,,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.8671875,,,,,,,,,,,,9,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.8671875,,,,,43.469635009765625,-80.552978515625,43.46969985961914,-80.55286407470703,,,,143,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.867186546325684,,,,,43.46902847290039,-80.5533447265625,43.470069885253906,-80.5526351928711,2.4941205978393555,4.990811347961426,0.7902531623840332,28,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.867185592651367,,,,,43.469696044921875,-80.55299377441406,43.469749450683594,-80.55293273925781,,,,13,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.867185592651367,,,,,,,,,,,,121,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.867185592651367,,,,,,,,,,,,20,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.867185592651367,,,,,43.46970748901367,-80.55292510986328,43.46970748901367,-80.55292510986328,,,,21,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.867185592651367,,,,,,,,,,,,2,,,,900000,,
