Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
07:15:00.000-04:00,07:30:00.000-04:00,15.867185592651367,,,,,43.469722747802734,-80.55294799804688,43.46974182128906,-80.55287170410156,,,,,,,,900000,,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867185592651367,,,,,43.469722747802734,-80.55306243896484,43.46974563598633,-80.55305480957031,,,,,,,,900000,,,
07:45:00.000-04:00,08:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,8,,,,900000,,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867185592651367,,,,,,,,,,,,19,,,,900000,,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867185592651367,,,,,43.4697265625,-80.552978515625,43.46974563598633,-80.55294036865234,,,,,,,,900000,,,
08:30:00.000-04:00,08:45:00.000-04:00,15.867185592651367,,,,,43.4697265625,-80.55299377441406,43.46976852416992,-80.55296325683594,,,,,,,,900000,,,
08:45:00.000-04:00,09:00:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
09:00:00.000-04:00,09:15:00.000-04:00,15.867185592651367,,,,,43.46969985961914,-80.5529556274414,43.46976089477539,-80.55288696289062,,,,28,,,,900000,,,
09:15:00.000-04:00,09:30:00.000-04:00,15.867185592651367,,,,,,,,,,,,,,,,900000,,,
09:30:00.000-04:00,09:45:00.000-04:00,15.867185592651367,,,,,43.46971130371094,-80.5531005859375,43.46973419189453,-80.55301666259766,,,,66,,,,900000,,,
09:45:00.000-04:00,10:00:00.000-04:00,37.5098876953125,247.6259765625,,,,43.46968460083008,-80.55419921875,43.47012710571289,-80.55318450927734,1.1368520259857178,3.010016679763794,0.5900847315788269,455,,,,311684,370786,,
10:00:00.000-04:00,10:15:00.000-04:00,29.509260177612305,97.12713623046875,,,,43.46974182128906,-80.5540542602539,43.470458984375,-80.55293273925781,,,,242,,,,84444,233718,,
10:15:00.000-04:00,10:30:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.55300903320312,43.46974182128906,-80.55291748046875,,,,79,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.8671875,,,,,43.46974563598633,-80.55296325683594,43.469764709472656,-80.55293273925781,,,,12,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.8671875,,,,,,,,,,,,10,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.8671875,,,,,43.469722747802734,-80.55290222167969,43.469722747802734,-80.55290222167969,,,,10,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.8671875,,,,,43.46976089477539,-80.5529556274414,43.46976089477539,-80.5529556274414,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.8671875,,,,,43.469696044921875,-80.55293273925781,43.4697265625,-80.5528793334961,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.5529556274414,43.4697380065918,-80.55287170410156,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.8671875,,,,,43.46970748901367,-80.55288696289062,43.46970748901367,-80.55288696289062,,,,11,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.8671875,,,,,43.4697380065918,-80.55294036865234,43.4697380065918,-80.55294036865234,,,,32,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,29.066930770874023,163.90342712402344,,,,43.46964645385742,-80.55414581298828,43.47013854980469,-80.55302429199219,1.239085078239441,2.7685556411743164,0.530377209186554,422,,,,673860,226140,,
13:45:00.000-04:00,14:00:00.000-04:00,31.132089614868164,118.01421356201172,,,,43.46971130371094,-80.55318450927734,43.469783782958984,-80.55293273925781,,,,245,,,,715542,123672,60786,
14:00:00.000-04:00,14:15:00.000-04:00,15.8671875,,,,,43.46970748901367,-80.55298614501953,43.46974182128906,-80.55291748046875,,,,51,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.8671875,,,,,43.46974563598633,-80.55298614501953,43.46974563598633,-80.55298614501953,,,,52,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.8671875,,,,,,,,,,,,325,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.55294036865234,43.46971893310547,-80.55294036865234,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.8671875,,,,,43.469730377197266,-80.55300903320312,43.469730377197266,-80.55300903320312,,,,7,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,15.8671875,,,,,43.46976089477539,-80.5529556274414,43.46976089477539,-80.5529556274414,,,,1,,,,900000,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:15:00.000-04:00,16:30:00.000-04:00,15.8671875,,,,,,,,,,,,17,,,,900000,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
16:45:00.000-04:00,17:00:00.000-04:00,15.8671875,,,,,43.46970748901367,-80.55297088623047,43.46970748901367,-80.55297088623047,,,,,,,,900000,,,
17:00:00.000-04:00,17:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.8671875,,,,,,,,,,,,202,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.8671875,,,,,,,,,,,,42,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,34.05984115600586,210.76351928710938,,,,43.46962356567383,-80.55412292480469,43.4701042175293,-80.55293273925781,,,,623,,,,524520,311680,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,4,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,228,,,,900000,,,
19:15:00.000-04:00,19:30:00.000-04:00,23.292274475097656,,77.0,77.0,77.0,43.46970748901367,-80.55298614501953,43.46970748901367,-80.55298614501953,,,,60,,,,827468,,,72532
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,43.469749450683594,-80.5529556274414,43.469749450683594,-80.5529556274414,,,,,,,,900000,,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,,,,,,,,80,,,,900000,,,
20:00:00.000-04:00,20:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.8671875,,,,,43.4697151184082,-80.55294799804688,43.46974182128906,-80.55288696289062,,,,245,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.8671875,,,,,43.469722747802734,-80.55294799804688,43.4697380065918,-80.55288696289062,,,,,,,,900000,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
21:15:00.000-04:00,21:30:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
21:30:00.000-04:00,21:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,,,,,,,,76,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.8671875,,,,,43.4697265625,-80.55294799804688,43.469757080078125,-80.55290222167969,,,,24,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.8671875,,,,,43.469703674316406,-80.55294799804688,43.46974182128906,-80.55290222167969,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.8671875,,,,,43.46971130371094,-80.55297088623047,43.46974563598633,-80.55292510986328,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.8671875,,,,,43.46971893310547,-80.55292510986328,43.46971893310547,-80.55292510986328,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.8671875,,,,,,,,,,,,54,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,,
