Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
06:30:00.000-04:00,06:45:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54271697998047,43.4658203125,-80.54271697998047,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.346354484558105,,,,,43.46579360961914,-80.54277801513672,43.465843200683594,-80.54265594482422,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,7,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346354484558105,,,,,,,,,,,,2,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.777334213256836,8.20494270324707,,,,43.465721130371094,-80.54257202148438,43.465721130371094,-80.54257202148438,,,,192,,,,857998,13262,28740
10:15:00.000-04:00,10:30:00.000-04:00,53.10718536376953,767.7326049804688,,,,43.46572494506836,-80.5438003540039,43.47221374511719,-80.54229736328125,1.3155934810638428,1.6124515533447266,0.7829431295394897,1223,,,,196435,703565,
10:30:00.000-04:00,10:45:00.000-04:00,15.346352577209473,,,,,43.47214126586914,-80.54335021972656,43.472206115722656,-80.543212890625,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346352577209473,,,,,43.47214889526367,-80.54335021972656,43.47222137451172,-80.54322814941406,,,,14,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346352577209473,,,,,43.47220993041992,-80.54328918457031,43.47220993041992,-80.54328918457031,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,25.416505813598633,128.66152954101562,,,,43.4724006652832,-80.54322814941406,43.4724006652832,-80.54322814941406,,,,332,,,,647791,187628,
11:30:00.000-04:00,11:45:00.000-04:00,15.346352577209473,,,,,43.472084045410156,-80.54420471191406,43.47208786010742,-80.54411315917969,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346352577209473,,,,,43.472042083740234,-80.54424285888672,43.472084045410156,-80.54407501220703,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346352577209473,,,,,43.47205352783203,-80.54429626464844,43.472076416015625,-80.54400634765625,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.46650314331055,-80.54412841796875,43.47206497192383,-80.5428466796875,,,,29,,,,450774,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346354484558105,,,,,43.47199630737305,-80.5443115234375,43.472068786621094,-80.5439682006836,,,,32,,,,337497,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.472023010253906,-80.54425048828125,43.47206497192383,-80.54399871826172,,,,7,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346354484558105,,,,,43.47200012207031,-80.5444564819336,43.47206497192383,-80.5440673828125,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,33.67377471923828,226.55941772460938,,,,43.471702575683594,-80.54425048828125,43.47207260131836,-80.54334259033203,,,,414,,,,351459,341479,
13:30:00.000-04:00,13:45:00.000-04:00,15.346354484558105,,,,,,,,,,,,123,,,,864701,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346354484558105,,,,,,,,,,,,77,,,,871228,,
14:00:00.000-04:00,14:15:00.000-04:00,42.35673522949219,568.1892700195312,,,,43.467533111572266,-80.54461669921875,43.47121047973633,-80.54266357421875,,,,873,,,,,489078,
14:15:00.000-04:00,14:30:00.000-04:00,18.183757781982422,26.146705627441406,,,,43.467437744140625,-80.54277038574219,43.467586517333984,-80.54261779785156,,,,430,,,,385304,52867,
14:30:00.000-04:00,14:45:00.000-04:00,16.538949966430664,23.728105545043945,,,,43.467159271240234,-80.54212188720703,43.46718215942383,-80.5418701171875,,,,55,,,,877780,22220,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.46717071533203,-80.54197692871094,43.467185974121094,-80.5418701171875,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,43.4671630859375,-80.54212951660156,43.4671630859375,-80.54205322265625,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,39.95317840576172,276.1081848144531,,,,43.46578598022461,-80.54268646240234,43.467185974121094,-80.5415267944336,1.0866461992263794,1.0866461992263794,1.0866461992263794,726,,,,426785,458478,
16:00:00.000-04:00,16:15:00.000-04:00,16.99340057373047,21.011295318603516,,,,43.4658088684082,-80.542724609375,43.4658317565918,-80.54264831542969,,,,79,,,,839732,30688,
16:15:00.000-04:00,16:30:00.000-04:00,15.346351623535156,,,,,43.46583557128906,-80.5427017211914,43.46583557128906,-80.5427017211914,,,,9,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346351623535156,,,,,43.46584701538086,-80.54267883300781,43.46584701538086,-80.54267883300781,,,,15,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346351623535156,,,,,43.46583557128906,-80.54268646240234,43.46583557128906,-80.54268646240234,,,,30,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,29,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,4,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,4,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,10,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,10,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346351623535156,,,,,43.4658088684082,-80.5427017211914,43.4658088684082,-80.5427017211914,,,,24,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,1,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,8,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346351623535156,,,,,43.46580123901367,-80.54270935058594,43.465850830078125,-80.54267883300781,,,,22,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346351623535156,,,,,43.465782165527344,-80.54270935058594,43.465843200683594,-80.54268646240234,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346351623535156,,,,,43.465782165527344,-80.5427017211914,43.46584701538086,-80.54268646240234,,,,15,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346351623535156,,,,,43.46580123901367,-80.54268646240234,43.465824127197266,-80.54267120361328,,,,122,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346351623535156,,,,,,,,,,,,90,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.5425796508789,43.46579360961914,-80.5425796508789,,,,25,,,,892637,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54270935058594,43.465843200683594,-80.54257202148438,,,,81,,,,331615,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,55,,,,900000,,
