Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:15:00.000-04:00,08:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54271697998047,43.46579360961914,-80.54271697998047,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46561050415039,-80.54264831542969,43.465728759765625,-80.5426254272461,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54270935058594,43.46582794189453,-80.54264831542969,,,,7,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.5427017211914,43.46581268310547,-80.5427017211914,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.46575164794922,-80.54267883300781,43.46575164794922,-80.54267883300781,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.542724609375,43.46581268310547,-80.542724609375,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,33.20732498168945,490.294921875,,,,43.465782165527344,-80.54405212402344,43.46973419189453,-80.54248809814453,1.381014108657837,1.381014108657837,1.381014108657837,802,,,,567212,332788,
11:30:00.000-04:00,11:45:00.000-04:00,32.442623138427734,300.4008483886719,,,,43.4703369140625,-80.54461669921875,43.47262191772461,-80.54369354248047,,,,518,,,,581460,318540,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,43.47258377075195,-80.54405975341797,43.472618103027344,-80.54400634765625,,,,22,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,43.47257614135742,-80.54402923583984,43.47257614135742,-80.54402923583984,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,25.06789207458496,153.7137451171875,,,,43.47194290161133,-80.54508209228516,43.4720573425293,-80.54478454589844,,,,397,,,,369490,181133,
13:00:00.000-04:00,13:15:00.000-04:00,22.4053955078125,174.4447021484375,,,,43.47135925292969,-80.54529571533203,43.472049713134766,-80.5450210571289,,,,303,,,,717225,131525,
13:15:00.000-04:00,13:30:00.000-04:00,48.89944076538086,642.2504272460938,,,,43.4657096862793,-80.54363250732422,43.467960357666016,-80.54264068603516,1.3968979120254517,1.525549054145813,0.8400595188140869,1016,,,,323832,537979,38189
13:30:00.000-04:00,13:45:00.000-04:00,40.73114776611328,254.38333129882812,,,,43.46634292602539,-80.55536651611328,43.472843170166016,-80.54277038574219,5.7194013595581055,17.68206214904785,0.880227267742157,441,,,,156050,,207169
13:45:00.000-04:00,14:00:00.000-04:00,23.75623321533203,65.38224029541016,,,,43.471378326416016,-80.59303283691406,43.473079681396484,-80.58072662353516,10.64759635925293,15.72081470489502,1.0417293310165405,127,,,,474684,156694,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,43.47139358520508,-80.59326171875,43.47170639038086,-80.59223175048828,0.8931527733802795,1.6954350471496582,0.5281098484992981,87,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,21.239612579345703,33.03276443481445,,,,43.47138595581055,-80.59269714355469,43.47160720825195,-80.59228515625,0.550817608833313,0.550817608833313,0.550817608833313,49,,,,231455,109804,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.46714782714844,-80.58500671386719,43.472103118896484,-80.53936767578125,1.3405200242996216,1.731040120124817,0.949999988079071,,,,,87617,,
14:45:00.000-04:00,15:00:00.000-04:00,36.00990295410156,442.4643859863281,,,,43.46587371826172,-80.54261016845703,43.46942138671875,-80.53915405273438,6.097324848175049,6.2101287841796875,1.9212756156921387,663,,,,200229,385006,
15:00:00.000-04:00,15:15:00.000-04:00,15.346354484558105,,,,,43.4658203125,-80.54273986816406,43.46588134765625,-80.54261016845703,,,,166,,,,719500,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.46582794189453,-80.54264068603516,43.46582794189453,-80.54264068603516,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.46586990356445,-80.54258728027344,43.46586990356445,-80.54258728027344,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,43.4658317565918,-80.54266357421875,43.46586608886719,-80.54261779785156,,,,7,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.5427017211914,43.46585464477539,-80.54259490966797,,,,54,,,,847865,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346353530883789,,,,,43.46574783325195,-80.54267120361328,43.46587371826172,-80.54251098632812,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.5426254272461,43.46583938598633,-80.5426254272461,,,,12,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,62,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.46588134765625,-80.5426025390625,43.46588134765625,-80.5426025390625,,,,29,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346354484558105,,,,,43.46580123901367,-80.54273986816406,43.46589660644531,-80.54267120361328,,,,84,,,,869829,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.46577453613281,-80.54275512695312,43.465789794921875,-80.542724609375,,,,83,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,25.222623825073242,158.47850036621094,,,,43.465789794921875,-80.54268646240234,43.465789794921875,-80.54268646240234,,,,499,,,,715984,184016,
19:15:00.000-04:00,19:30:00.000-04:00,25.866621017456055,161.19544982910156,,,,,,,,,,,270,,,,703985,196015,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54273223876953,43.46583938598633,-80.54266357421875,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.465763092041016,-80.54271697998047,43.465763092041016,-80.54271697998047,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,53.48648452758789,629.2283325195312,,,,43.465858459472656,-80.54430389404297,43.47039794921875,-80.54242706298828,,,,865,,,,189368,710632,
20:15:00.000-04:00,20:30:00.000-04:00,21.642196655273438,55.724029541015625,,,,43.48933410644531,-80.5452651977539,43.50111770629883,-80.5280532836914,1.0804166793823242,1.0804166793823242,1.0804166793823242,481,,,,,117305,
20:30:00.000-04:00,20:45:00.000-04:00,35.85667419433594,231.9723358154297,,,,43.49753952026367,-80.52920532226562,43.498130798339844,-80.52652740478516,,,,438,,,,211810,382151,
20:45:00.000-04:00,21:00:00.000-04:00,15.346354484558105,,,,,43.486732482910156,-80.5290756225586,43.49748611450195,-80.52747344970703,,,,128,,,,389527,,
21:00:00.000-04:00,21:15:00.000-04:00,22.088415145874023,116.5302963256836,,,,43.46900177001953,-80.52525329589844,43.47686004638672,-80.52351379394531,5.1004204750061035,10.401081085205078,1.0062305927276611,309,,,,473595,125619,
21:15:00.000-04:00,21:30:00.000-04:00,15.346352577209473,,,,,43.46902084350586,-80.52359008789062,43.46931076049805,-80.5235366821289,,,,7,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,43.46894836425781,-80.5235824584961,43.46902847290039,-80.5235824584961,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,43.46900177001953,-80.5235595703125,43.46908187866211,-80.52349090576172,,,,43,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,43.469024658203125,-80.52349853515625,43.469024658203125,-80.52349853515625,,,,119,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,62.488887786865234,998.4356689453125,,,,43.46887969970703,-80.52876281738281,43.47172546386719,-80.52346801757812,,,,1517,,,,21634,878366,
22:30:00.000-04:00,22:45:00.000-04:00,87.25070190429688,1259.039794921875,,,,43.463722229003906,-80.5426025390625,43.472530364990234,-80.53352355957031,,,,1606,,,,,557271,342729
22:45:00.000-04:00,23:00:00.000-04:00,23.200794219970703,95.28770446777344,,,,43.465755462646484,-80.54267883300781,43.4658203125,-80.54263305664062,,,,121,,,,753655,146345,
23:00:00.000-04:00,23:15:00.000-04:00,19.84186553955078,53.04877471923828,,,,43.46580505371094,-80.54271697998047,43.4658317565918,-80.54265594482422,,,,208,,,,816239,83761,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,55,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,6,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
