Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:30:00.000-04:00,15:45:00.000-04:00,15.867186546325684,,,,,43.469688415527344,-80.55302429199219,43.469688415527344,-80.55302429199219,,,,40,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.867186546325684,,,,,43.4697265625,-80.552978515625,43.4697265625,-80.552978515625,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,15.867186546325684,,,,,43.46967315673828,-80.55304718017578,43.469722747802734,-80.55299377441406,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,9,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,42,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,31.301239013671875,171.659912109375,,,,43.469764709472656,-80.5542221069336,43.47014236450195,-80.55310821533203,1.4045199155807495,3.680339813232422,0.5522680282592773,309,,,,496326,264419,
18:45:00.000-04:00,19:00:00.000-04:00,27.65876007080078,154.23080444335938,,,,43.469703674316406,-80.55419921875,43.47013473510742,-80.55294036865234,,,,297,,,,278273,202015,
19:00:00.000-04:00,19:15:00.000-04:00,15.867186546325684,,,,,43.46965408325195,-80.5529556274414,43.46970748901367,-80.55294036865234,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.8671875,,,,,43.46954345703125,-80.5533447265625,43.469730377197266,-80.55304718017578,0.7700649499893188,0.7700649499893188,0.7700649499893188,37,,,,828373,,
19:45:00.000-04:00,20:00:00.000-04:00,15.8671875,,,,,43.46967697143555,-80.5533447265625,43.46975326538086,-80.55318450927734,,,,123,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.867186546325684,,,,,43.46959686279297,-80.55337524414062,43.46977233886719,-80.55318450927734,,,,95,,,,623210,,
20:15:00.000-04:00,20:30:00.000-04:00,28.322843551635742,143.31878662109375,,,,43.46965408325195,-80.55341339111328,43.46991729736328,-80.55298614501953,,,,311,,,,614419,213393,
20:30:00.000-04:00,20:45:00.000-04:00,44.82611846923828,190.38404846191406,,,,43.469642639160156,-80.55418395996094,43.47011947631836,-80.55297088623047,,,,308,,,,609827,127719,162454
20:45:00.000-04:00,21:00:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.552978515625,43.46968078613281,-80.552978515625,,,,70,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,20.299543380737305,17.93442726135254,,,,43.4696044921875,-80.55315399169922,43.46965408325195,-80.55306243896484,,,,61,,,,824064,75936,
21:30:00.000-04:00,21:45:00.000-04:00,21.477359771728516,60.282691955566406,,,,43.4696159362793,-80.55318450927734,43.46969985961914,-80.55299377441406,,,,146,,,,803886,96114,
21:45:00.000-04:00,22:00:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.8671875,,,,,,,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.867186546325684,,,,,43.46968078613281,-80.55299377441406,43.46974563598633,-80.55298614501953,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.867186546325684,,,,,43.469722747802734,-80.55296325683594,43.469722747802734,-80.55296325683594,,,,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
