Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
08:00:00.000-04:00,08:15:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.346351623535156,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,20.940881729125977,80.17598724365234,,,,43.465763092041016,-80.54271697998047,43.4658317565918,-80.54269409179688,,,,241,,,,795762,104238,
08:45:00.000-04:00,09:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.5427017211914,43.4658088684082,-80.54267883300781,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54270935058594,43.46583938598633,-80.54269409179688,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54277801513672,43.46579360961914,-80.5427017211914,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,20.178821563720703,,,,,,,,,,,,19,,,,848925,,51075
11:15:00.000-04:00,11:30:00.000-04:00,30.035457611083984,398.20458984375,,,,43.46574401855469,-80.54266357421875,43.46611785888672,-80.5423583984375,1.2656099796295166,1.400321364402771,1.0846197605133057,518,,,,627268,272732,
11:30:00.000-04:00,11:45:00.000-04:00,33.46611404418945,434.9158020019531,,,,43.4704475402832,-80.5445556640625,43.47050094604492,-80.5440902709961,0.7802563309669495,0.7802563309669495,0.7802563309669495,687,,,,198853,334031,
11:45:00.000-04:00,12:00:00.000-04:00,15.346354484558105,,,,,43.471988677978516,-80.54490661621094,43.47220993041992,-80.5435791015625,,,,,,,,114893,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.471946716308594,-80.54502868652344,43.47199630737305,-80.5448226928711,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,34.74375534057617,178.64605712890625,,,,43.47208786010742,-80.54499816894531,43.47208786010742,-80.54499816894531,,,,299,,,,345084,361415,
12:30:00.000-04:00,12:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,38,,,,850601,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346354484558105,,,,,43.472084045410156,-80.54505920410156,43.47208786010742,-80.54499816894531,,,,18,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,21.38409423828125,112.27803039550781,,,,,,,,,,,173,,,,787504,112496,
13:15:00.000-04:00,13:30:00.000-04:00,17.791643142700195,8.597149848937988,,,,43.47209930419922,-80.54425811767578,43.47209930419922,-80.54425811767578,,,,30,,,,854439,45561,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,62,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,43.47208786010742,-80.54426574707031,43.47212219238281,-80.54415893554688,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,22,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,46.54014587402344,495.6414794921875,,,,43.47016906738281,-80.5443115234375,43.47212600708008,-80.54074096679688,1.0696260929107666,1.0696260929107666,1.0696260929107666,904,,,,222366,581207,
14:30:00.000-04:00,14:45:00.000-04:00,47.523292541503906,410.9172668457031,,,,43.470130920410156,-80.54513549804688,43.471317291259766,-80.54083251953125,3.5023484230041504,4.800260066986084,1.3509256839752197,821,,,,300475,599525,
14:45:00.000-04:00,15:00:00.000-04:00,23.080303192138672,57.71860122680664,,,,43.471923828125,-80.54500579833984,43.471923828125,-80.54500579833984,,,,180,,,,755900,144100,
15:00:00.000-04:00,15:15:00.000-04:00,15.346352577209473,,,,,43.47144317626953,-80.54520416259766,43.47161865234375,-80.54520416259766,,,,7,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346352577209473,,,,,43.47150802612305,-80.54534912109375,43.47163009643555,-80.54521179199219,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346352577209473,,,,,43.471595764160156,-80.54534149169922,43.471595764160156,-80.54534149169922,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,24,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,45.236968994140625,680.0565185546875,,,,43.465728759765625,-80.54541015625,43.47135925292969,-80.54266357421875,1.0948729515075684,1.5702866315841675,0.5115662217140198,894,,,,210932,556926,
16:30:00.000-04:00,16:45:00.000-04:00,15.346354484558105,,,,,43.465782165527344,-80.54261779785156,43.465782165527344,-80.54261779785156,,,,15,,,,759478,,
16:45:00.000-04:00,17:00:00.000-04:00,15.346354484558105,,,,,43.465755462646484,-80.542724609375,43.46581268310547,-80.54256439208984,,,,8,,,,520222,,
17:00:00.000-04:00,17:15:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54270935058594,43.465816497802734,-80.54266357421875,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54279327392578,43.465824127197266,-80.5427017211914,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346353530883789,,,,,43.465797424316406,-80.54277801513672,43.465843200683594,-80.54268646240234,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,168,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,0,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54278564453125,43.4658203125,-80.54278564453125,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54280090332031,43.4658203125,-80.54267883300781,,,,33,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,15.346353530883789,,,,,43.46579360961914,-80.54280853271484,43.465797424316406,-80.54270935058594,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,15.346353530883789,,,,,43.465816497802734,-80.54264068603516,43.465816497802734,-80.54264068603516,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,15.346353530883789,,,,,43.465782165527344,-80.54269409179688,43.465782165527344,-80.54269409179688,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,20.647409439086914,8.439577102661133,,,,43.46575164794922,-80.54258728027344,43.465797424316406,-80.54252624511719,,,,63,,,,801230,98770,
20:30:00.000-04:00,20:45:00.000-04:00,21.517948150634766,,,,,43.46574783325195,-80.54271697998047,43.46581268310547,-80.54249572753906,,,,206,,,,785010,114990,
20:45:00.000-04:00,21:00:00.000-04:00,15.346352577209473,,,,,43.46579360961914,-80.54251861572266,43.465843200683594,-80.54243469238281,,,,14,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346352577209473,,,,,43.46569061279297,-80.54273986816406,43.4658088684082,-80.54270935058594,,,,2,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.985136032104492,,,,,43.465797424316406,-80.54271697998047,43.4658317565918,-80.5426254272461,,,,87,,,,869466,30534,
21:30:00.000-04:00,21:45:00.000-04:00,15.346353530883789,,,,,43.465789794921875,-80.54275512695312,43.4658088684082,-80.5427017211914,,,,7,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346353530883789,,,,,43.46562957763672,-80.54270935058594,43.4663200378418,-80.54251098632812,0.768312394618988,0.8100000023841858,0.6499999761581421,22,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346353530883789,,,,,43.46583938598633,-80.54265594482422,43.46588897705078,-80.54242706298828,4.330103874206543,4.330103874206543,4.330103874206543,8,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346353530883789,,,,,43.465476989746094,-80.54302978515625,43.46593475341797,-80.54267883300781,2.7100000381469727,2.7100000381469727,2.7100000381469727,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346353530883789,,,,,43.46578598022461,-80.54277038574219,43.46613311767578,-80.54261016845703,4.820000171661377,4.820000171661377,4.820000171661377,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346353530883789,,,,,43.46571350097656,-80.542724609375,43.46579360961914,-80.5426025390625,4.660042762756348,4.660042762756348,4.660042762756348,21,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,9,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
