Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
10:00:00.000-04:00,10:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
10:15:00.000-04:00,10:30:00.000-04:00,15.346353530883789,,,,,43.46525192260742,-80.54334259033203,43.465396881103516,-80.54302215576172,,,,,,,,900000,,,
10:30:00.000-04:00,10:45:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
10:45:00.000-04:00,11:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:00:00.000-04:00,11:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:15:00.000-04:00,11:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:30:00.000-04:00,11:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
11:45:00.000-04:00,12:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:00:00.000-04:00,12:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54267120361328,43.4658203125,-80.54258728027344,,,,,,,,900000,,,
12:15:00.000-04:00,12:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:30:00.000-04:00,12:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
12:45:00.000-04:00,13:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:00:00.000-04:00,13:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.46581268310547,-80.54258728027344,,,,,,,,900000,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,7,,,,900000,,,
13:30:00.000-04:00,13:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
13:45:00.000-04:00,14:00:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:00:00.000-04:00,14:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
14:15:00.000-04:00,14:30:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
14:30:00.000-04:00,14:45:00.000-04:00,15.346353530883789,,,,,43.465736389160156,-80.54258728027344,43.465736389160156,-80.54258728027344,,,,,,,,900000,,,
14:45:00.000-04:00,15:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,,,,,900000,,,
15:00:00.000-04:00,15:15:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:15:00.000-04:00,15:30:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:30:00.000-04:00,15:45:00.000-04:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,,
15:45:00.000-04:00,16:00:00.000-04:00,29.684988021850586,3.616961717605591,,,,43.46580505371094,-80.54270935058594,43.46581268310547,-80.54258728027344,,,,209,,,,716431,10154,,145787
16:00:00.000-04:00,16:15:00.000-04:00,58.271549224853516,847.4968872070312,,,,43.4656982421875,-80.54258728027344,43.472164154052734,-80.53720092773438,1.4645487070083618,2.5732858180999756,0.5854912400245667,1350,,,,,799788,,
16:15:00.000-04:00,16:30:00.000-04:00,15.346354484558105,,,,,,,,,,,,89,,,,788169,,,
16:30:00.000-04:00,16:45:00.000-04:00,15.346353530883789,,,,,43.47206115722656,-80.5374526977539,43.472198486328125,-80.5373306274414,,,,7,,,,756840,,,
16:45:00.000-04:00,17:00:00.000-04:00,78.55394744873047,836.3805541992188,,,,43.46580505371094,-80.54267120361328,43.47145080566406,-80.53685760498047,,,,1230,,,,274899,190910,432225,
17:00:00.000-04:00,17:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
17:15:00.000-04:00,17:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:30:00.000-04:00,17:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
17:45:00.000-04:00,18:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:00:00.000-04:00,18:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
18:15:00.000-04:00,18:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,,
18:30:00.000-04:00,18:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,16,,,,900000,,,
18:45:00.000-04:00,19:00:00.000-04:00,15.346352577209473,,,,,43.465824127197266,-80.54273986816406,43.465824127197266,-80.54273986816406,,,,135,,,,900000,,,
19:00:00.000-04:00,19:15:00.000-04:00,15.346352577209473,,,,,43.465736389160156,-80.54258728027344,43.46581268310547,-80.54254150390625,,,,71,,,,833895,,,
19:15:00.000-04:00,19:30:00.000-04:00,15.399972915649414,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,115,,,,716562,999,,
19:30:00.000-04:00,19:45:00.000-04:00,29.727371215820312,70.786865234375,,,,43.46580505371094,-80.54267120361328,43.4659538269043,-80.54249572753906,,,,179,,,,24027,267949,,
19:45:00.000-04:00,20:00:00.000-04:00,18.64887237548828,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,31,,,,715803,61533,,
20:00:00.000-04:00,20:15:00.000-04:00,15.346352577209473,,,,,43.465885162353516,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,,,,,900000,,,
20:15:00.000-04:00,20:30:00.000-04:00,15.346352577209473,,,,,43.46578598022461,-80.54271697998047,43.46581268310547,-80.54258728027344,,,,,,,,900000,,,
20:30:00.000-04:00,20:45:00.000-04:00,15.346352577209473,,,,,43.46581268310547,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,,,,,900000,,,
20:45:00.000-04:00,21:00:00.000-04:00,15.346353530883789,,,,,43.4658203125,-80.54267120361328,43.4658203125,-80.54267120361328,,,,13,,,,843278,,,
21:00:00.000-04:00,21:15:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54258728027344,43.465885162353516,-80.54258728027344,,,,59,,,,201034,,,
21:15:00.000-04:00,21:30:00.000-04:00,23.880050659179688,58.14591598510742,,,,43.46580505371094,-80.542724609375,43.4658203125,-80.54258728027344,,,,318,,,,669780,159001,,
21:30:00.000-04:00,21:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,65,,,,900000,,,
21:45:00.000-04:00,22:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
22:15:00.000-04:00,22:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
22:30:00.000-04:00,22:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
22:45:00.000-04:00,23:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:00:00.000-04:00,23:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:15:00.000-04:00,23:30:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:30:00.000-04:00,23:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
23:45:00.000-04:00,00:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
