Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000-05:00,11:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:15:00.000-05:00,11:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
11:30:00.000-05:00,11:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,17.534076690673828,,,,,43.47593688964844,-80.53955078125,43.47629928588867,-80.53876495361328,,,,52,,,,791682,40762,
13:45:00.000-05:00,14:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,81,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,15.346352577209473,,,,,43.476531982421875,-80.53963470458984,43.476531982421875,-80.53963470458984,,,,,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,15.346352577209473,,,,,43.47622299194336,-80.53955078125,43.47629165649414,-80.53945922851562,,,,74,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,8,,,,900000,,
15:00:00.000-05:00,15:15:00.000-05:00,15.346352577209473,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,27,,,,900000,,
15:15:00.000-05:00,15:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,67,,,,900000,,
15:30:00.000-05:00,15:45:00.000-05:00,15.346352577209473,,,,,,,,,,,,9,,,,900000,,
15:45:00.000-05:00,16:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,12,,,,900000,,
16:00:00.000-05:00,16:15:00.000-05:00,15.346352577209473,,,,,43.47622299194336,-80.53955078125,43.47629165649414,-80.53945922851562,,,,6,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,15.346352577209473,,,,,43.47622299194336,-80.53955078125,43.47622299194336,-80.53955078125,,,,69,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
16:45:00.000-05:00,17:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,203,,,,900000,,
17:00:00.000-05:00,17:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,
17:15:00.000-05:00,17:30:00.000-05:00,15.346352577209473,,,,,,,,,,,,8,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,15.346352577209473,,,,,43.475887298583984,-80.5384750366211,43.47600555419922,-80.5384521484375,,,,35,,,,900000,,
17:45:00.000-05:00,18:00:00.000-05:00,15.346352577209473,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
18:00:00.000-05:00,18:15:00.000-05:00,15.346352577209473,,,,,43.47622299194336,-80.53955078125,43.47629165649414,-80.53945922851562,,,,53,,,,900000,,
18:15:00.000-05:00,18:30:00.000-05:00,51.04338073730469,542.1502075195312,,,,43.472225189208984,-80.53816223144531,43.4748420715332,-80.53606414794922,2.2347004413604736,3.1740353107452393,0.7211102843284607,801,,,,432808,239896,154311
18:30:00.000-05:00,18:45:00.000-05:00,20.3397216796875,98.33505249023438,,,,43.47206115722656,-80.53641510009766,43.475833892822266,-80.5254898071289,4.017105579376221,6.950028896331787,1.1676472425460815,217,,,,312394,81524,
18:45:00.000-05:00,19:00:00.000-05:00,26.80601692199707,70.38802337646484,,,,43.469940185546875,-80.5160140991211,43.470794677734375,-80.51432800292969,1.897678256034851,3.160015821456909,0.8002499938011169,697,,,,,213518,
19:00:00.000-05:00,19:15:00.000-05:00,35.149654388427734,286.851806640625,,,,43.46967697143555,-80.51644897460938,43.47031784057617,-80.51580047607422,,,,768,,,,,368978,
19:15:00.000-05:00,19:30:00.000-05:00,30.949195861816406,408.35003662109375,,,,43.469261169433594,-80.5166244506836,43.471675872802734,-80.51297760009766,,,,736,,,,143722,264127,
19:30:00.000-05:00,19:45:00.000-05:00,15.346354484558105,,,,,43.471343994140625,-80.5236587524414,43.476844787597656,-80.51497650146484,10.775383949279785,11.680038452148438,9.870729446411133,31,,,,900000,,
19:45:00.000-05:00,20:00:00.000-05:00,33.453372955322266,214.78173828125,,,,43.47184753417969,-80.53764343261719,43.47237777709961,-80.53579711914062,1.861872673034668,2.9601521492004395,1.1910500526428223,335,,,,385791,105757,101451
20:00:00.000-05:00,20:15:00.000-05:00,18.897430419921875,76.4725112915039,,,,43.47184371948242,-80.53765106201172,43.47216033935547,-80.53729248046875,,,,156,,,,785270,59827,
20:15:00.000-05:00,20:30:00.000-05:00,42.85318374633789,551.895263671875,,,,43.472137451171875,-80.53945922851562,43.47629165649414,-80.53703308105469,1.8400272130966187,1.8400272130966187,1.8400272130966187,969,,,,148226,287372,88029
20:30:00.000-05:00,20:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,75,,,,328060,,
20:45:00.000-05:00,21:00:00.000-05:00,15.346352577209473,,,,,,,,,,,,11,,,,790256,,
21:00:00.000-05:00,21:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,30,,,,858294,,
21:15:00.000-05:00,21:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53963470458984,43.476531982421875,-80.53945922851562,,,,11,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,35,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,15.346353530883789,,,,,43.475975036621094,-80.53983306884766,43.47629165649414,-80.53902435302734,,,,58,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,23,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,12,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,14,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,76,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,15,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,,
